ContactId;FirstName;LastName;Email;CustomerType;Phone;City;Province;RegistrationDate;PreferredContactChannel;MarketingConsent;ProfilingConsent;LoyaltyMember;PreferredStoreId
CT001467;Davide;Ferrari;user1467@example.it;B2B;3,93477E+11;Arezzo;MO;27/01/2025;Email;Yes;Yes;Yes;ST012
CT001468;Davide;Romano;user1468@example.it;B2B;3,93949E+11;Bologna;AO;22/05/2023;SMS;No;Yes;Yes;ST011
CT001469;Chiara;Gallo;user1469@example.it;B2B;3,93722E+11;Pisa;BO;25/05/2023;SMS;Yes;No;Yes;ST005
CT001470;Anna;Romano;user1470@example.it;B2C;3,93505E+11;Livorno;LI;27/05/2024;App;Yes;Yes;Yes;ST002
CT001471;Marco;Neri;user1471@example.it;B2B;3,9396E+11;Firenze;PR;09/11/2024;Email;No;Yes;Yes;ST018
CT001472;Paolo;Marino;user1472@example.it;B2C;3,93228E+11;Firenze;SV;23/06/2023;SMS;Yes;Yes;Yes;ST012
CT001473;Marco;Greco;user1473@example.it;B2B;3,93785E+11;Arezzo;PO;05/10/2024;SMS;Yes;Yes;Yes;ST017
CT001474;Luca;Rossi;user1474@example.it;B2C;3,93835E+11;Livorno;PV;31/03/2023;Email;Yes;No;No;ST016
CT001475;Giorgio;Ferrari;user1475@example.it;B2C;3,93612E+11;Arezzo;PR;22/02/2025;SMS;Yes;No;No;ST018
CT001476;Paolo;Conti;user1476@example.it;B2B;3,93228E+11;Ravenna;SV;03/07/2024;Email;No;Yes;No;ST015
CT001477;Marco;Bianchi;user1477@example.it;B2B;3,9381E+11;Pisa;MI;15/04/2024;Email;No;Yes;Yes;ST015
CT001478;Giorgio;Ferrari;user1478@example.it;B2C;3,9328E+11;Savona;PV;17/06/2024;Email;Yes;No;Yes;ST005
CT001479;Paolo;Romano;user1479@example.it;B2C;3,9393E+11;Modena;TO;22/06/2025;Email;Yes;Yes;Yes;ST007
CT001480;Ilaria;Ferrari;user1480@example.it;B2C;3,93474E+11;Brescia;GE;18/08/2024;SMS;Yes;Yes;Yes;ST009
CT001481;Elena;Greco;user1481@example.it;B2C;3,93562E+11;Savona;RA;15/03/2024;SMS;No;Yes;Yes;ST003
CT001482;Paolo;Gallo;user1482@example.it;B2B;3,93607E+11;Torino;AR;07/05/2023;Email;Yes;No;No;ST002
CT001483;Marco;Marino;user1483@example.it;B2C;3,93977E+11;Savona;BG;07/02/2024;Email;Yes;Yes;Yes;ST003
CT001484;Ilaria;Romano;user1484@example.it;B2C;3,9346E+11;Livorno;GE;02/06/2024;Email;Yes;No;Yes;ST011
CT001485;Elena;Gallo;user1485@example.it;B2B;3,93849E+11;Prato;BS;01/12/2023;Email;Yes;No;Yes;ST015
CT001486;Chiara;Ferrari;user1486@example.it;B2B;3,93581E+11;Savona;PV;08/08/2025;Email;Yes;Yes;Yes;ST009
CT001487;Francesca;Gallo;user1487@example.it;B2B;3,93724E+11;Cuneo;MO;02/03/2025;SMS;Yes;No;Yes;ST008
CT001488;Anna;Romano;user1488@example.it;B2C;3,9335E+11;Arezzo;SP;26/03/2023;Email;Yes;Yes;Yes;ST017
CT001489;Chiara;Verdi;user1489@example.it;B2C;3,93492E+11;La Spezia;PV;02/05/2023;SMS;No;Yes;No;ST015
CT001490;Paolo;Costa;user1490@example.it;B2C;3,93989E+11;Rimini;CN;10/08/2025;SMS;Yes;Yes;Yes;ST015
CT001491;Davide;Conti;user1491@example.it;B2C;3,93745E+11;Arezzo;AR;27/05/2024;Email;Yes;Yes;Yes;ST002
CT001492;Davide;Greco;user1492@example.it;B2B;3,93493E+11;Ravenna;MO;09/05/2024;SMS;No;Yes;Yes;ST003
CT001493;Giorgio;Costa;user1493@example.it;B2B;3,93992E+11;Pisa;RA;26/05/2023;App;No;Yes;Yes;ST009
CT001494;Giorgio;Romano;user1494@example.it;B2B;3,93227E+11;Genova;LI;16/10/2023;SMS;Yes;Yes;Yes;ST003
CT001495;Francesca;Rossi;user1495@example.it;B2C;3,93284E+11;Bologna;SV;22/10/2025;Email;Yes;Yes;Yes;ST012
CT001496;Ilaria;Ferrari;user1496@example.it;B2C;3,93425E+11;Bologna;AO;17/06/2025;App;No;Yes;Yes;ST015
CT001497;Davide;Bianchi;user1497@example.it;B2B;3,93509E+11;Aosta;TO;06/04/2025;SMS;Yes;Yes;No;ST012
CT001498;Paolo;Neri;user1498@example.it;B2B;3,93278E+11;Pisa;MO;04/07/2023;SMS;No;Yes;Yes;ST016
CT001499;Francesca;Romano;user1499@example.it;B2C;3,93859E+11;Aosta;BS;23/10/2023;Email;Yes;Yes;No;ST001
CT001500;Luca;Rossi;user1500@example.it;B2B;3,93335E+11;Torino;MI;29/04/2024;SMS;Yes;Yes;Yes;ST016
