TransactionLineId,TransactionId,ProductId,Category,Quantity,UnitPrice,NetAmount,DiscountPct,IsBundle
TL000029378,T00007353,P00182,Pesce,5,103.76,466.93,0.1,No
TL000029379,T00007353,P00098,Bevande,2,63.04,126.09,0.0,No
TL000029380,T00007353,P00227,Pesce,2,52.82,95.08,0.1,No
TL000029381,T00007353,P00210,Vino,3,51.91,155.73,0.0,No
TL000029382,T00007353,P00241,Vino,2,101.04,202.09,0.0,No
TL000029383,T00007354,P00158,Vino,3,96.84,275.99,0.05,No
TL000029384,T00007354,P00050,Surgelati,1,76.09,72.29,0.05,No
TL000029385,T00007354,P00258,Dispensa,5,41.45,176.14,0.15,No
TL000029386,T00007355,P00157,Surgelati,2,6.86,12.34,0.1,No
TL000029387,T00007355,P00110,Pesce,3,100.94,302.83,0.0,No
TL000029388,T00007355,P00010,Vino,5,40.42,202.1,0.0,No
TL000029389,T00007355,P00152,Dispensa,5,67.41,303.33,0.1,No
TL000029390,T00007355,P00224,Vino,4,7.98,31.93,0.0,No
TL000029391,T00007355,P00017,Carni,3,80.91,206.31,0.15,No
TL000029392,T00007356,P00153,Ortofrutta,3,65.59,177.1,0.1,No
TL000029393,T00007356,P00203,Dispensa,5,13.23,56.25,0.15,No
TL000029394,T00007356,P00176,Latticini,2,32.27,61.32,0.05,No
TL000029395,T00007356,P00161,Vino,3,45.23,135.7,0.0,No
TL000029396,T00007356,P00064,Carni,6,102.6,615.59,0.0,Yes
TL000029397,T00007356,P00051,Vino,4,93.77,375.1,0.0,No
TL000029398,T00007356,P00242,Vino,3,55.58,166.74,0.0,No
TL000029399,T00007357,P00049,Dispensa,6,93.63,505.58,0.1,No
TL000029400,T00007358,P00259,Dispensa,4,93.08,372.34,0.0,No
TL000029401,T00007358,P00032,Latticini,4,11.38,45.54,0.0,No
TL000029402,T00007358,P00129,Bevande,3,100.63,286.78,0.05,Yes
TL000029403,T00007358,P00064,Carni,2,115.91,231.81,0.0,No
TL000029404,T00007358,P00121,Carni,5,18.69,93.47,0.0,No
TL000029405,T00007358,P00005,Pesce,6,72.97,372.17,0.15,No
TL000029406,T00007358,P00140,Vino,4,18.03,61.31,0.15,No
TL000029407,T00007359,P00150,Pesce,1,25.96,23.37,0.1,No
TL000029408,T00007360,P00171,Dispensa,6,69.63,417.78,0.0,No
TL000029409,T00007361,P00252,Ortofrutta,2,23.16,41.69,0.1,Yes
TL000029410,T00007361,P00169,Bevande,4,83.36,300.11,0.1,No
TL000029411,T00007361,P00047,Ortofrutta,3,47.15,141.46,0.0,No
TL000029412,T00007361,P00047,Ortofrutta,6,50.23,301.36,0.0,No
TL000029413,T00007361,P00225,Vino,3,26.26,74.84,0.05,No
TL000029414,T00007361,P00180,Surgelati,5,40.52,202.62,0.0,Yes
TL000029415,T00007361,P00165,Pesce,3,66.43,199.29,0.0,No
TL000029416,T00007362,P00007,Pesce,4,58.47,198.81,0.15,No
TL000029417,T00007362,P00234,Vino,6,35.77,214.61,0.0,No
TL000029418,T00007362,P00180,Surgelati,2,46.04,78.27,0.15,No
TL000029419,T00007362,P00061,Carni,3,55.49,166.47,0.0,No
TL000029420,T00007362,P00032,Latticini,4,12.24,41.63,0.15,No
TL000029421,T00007362,P00067,Carni,3,99.73,299.19,0.0,No
TL000029422,T00007362,P00115,Bevande,3,93.8,239.19,0.15,No
TL000029423,T00007363,P00036,Carni,2,56.56,113.13,0.0,No
TL000029424,T00007363,P00146,Bevande,4,80.56,322.23,0.0,No
TL000029425,T00007363,P00223,Dispensa,5,103.32,464.93,0.1,No
TL000029426,T00007364,P00031,Dispensa,6,45.19,271.15,0.0,No
TL000029427,T00007364,P00125,Ortofrutta,6,79.46,476.75,0.0,No
TL000029428,T00007364,P00256,Pesce,1,82.15,82.15,0.0,Yes
TL000029429,T00007364,P00083,Surgelati,2,75.62,128.55,0.15,No
TL000029430,T00007364,P00021,Carni,3,104.22,265.75,0.15,No
TL000029431,T00007364,P00093,Vino,4,60.37,217.33,0.1,No
TL000029432,T00007364,P00198,Carni,6,73.91,443.45,0.0,No
TL000029433,T00007365,P00121,Carni,5,17.33,86.64,0.0,No
TL000029434,T00007365,P00166,Dispensa,1,70.09,70.09,0.0,No
TL000029435,T00007365,P00090,Ortofrutta,6,67.11,362.39,0.1,No
TL000029436,T00007365,P00185,Carni,2,33.65,60.57,0.1,Yes
TL000029437,T00007366,P00019,Bevande,1,27.45,24.7,0.1,No
TL000029438,T00007366,P00067,Carni,1,124.46,118.24,0.05,Yes
TL000029439,T00007366,P00227,Pesce,3,41.18,123.55,0.0,No
TL000029440,T00007366,P00187,Carni,6,24.53,147.15,0.0,No
TL000029441,T00007367,P00008,Dispensa,3,33.87,101.6,0.0,No
TL000029442,T00007367,P00100,Bevande,4,59.57,214.44,0.1,No
TL000029443,T00007367,P00027,Dispensa,4,115.23,414.82,0.1,No
TL000029444,T00007368,P00087,Carni,5,31.53,157.66,0.0,No
TL000029445,T00007368,P00194,Dispensa,2,105.39,200.24,0.05,Yes
TL000029446,T00007368,P00239,Bevande,6,80.69,484.13,0.0,No
TL000029447,T00007368,P00032,Latticini,2,10.79,21.58,0.0,No
TL000029448,T00007369,P00068,Carni,5,49.7,248.5,0.0,No
TL000029449,T00007369,P00197,Latticini,3,50.74,136.98,0.1,No
TL000029450,T00007369,P00007,Pesce,2,58.07,104.53,0.1,No
TL000029451,T00007369,P00232,Dispensa,2,72.24,122.81,0.15,No
TL000029452,T00007370,P00148,Carni,4,117.18,468.71,0.0,No
TL000029453,T00007371,P00133,Pesce,4,99.22,357.21,0.1,No
TL000029454,T00007371,P00249,Latticini,1,28.24,28.24,0.0,Yes
TL000029455,T00007371,P00079,Ortofrutta,5,25.34,126.71,0.0,No
TL000029456,T00007372,P00094,Ortofrutta,5,96.48,458.3,0.05,No
TL000029457,T00007372,P00142,Dispensa,5,13.31,66.55,0.0,No
TL000029458,T00007372,P00239,Bevande,4,76.18,289.49,0.05,No
TL000029459,T00007372,P00090,Ortofrutta,4,63.92,255.68,0.0,No
TL000029460,T00007372,P00045,Pesce,1,60.49,57.46,0.05,No
TL000029461,T00007372,P00030,Ortofrutta,2,75.07,150.15,0.0,No
TL000029462,T00007372,P00245,Vino,1,77.68,69.91,0.1,No
TL000029463,T00007373,P00119,Pesce,3,81.06,243.18,0.0,No
TL000029464,T00007374,P00099,Bevande,5,66.4,332.0,0.0,No
TL000029465,T00007374,P00096,Bevande,2,12.73,22.91,0.1,No
TL000029466,T00007374,P00165,Pesce,3,55.77,167.31,0.0,Yes
TL000029467,T00007374,P00041,Bevande,1,85.02,80.77,0.05,No
TL000029468,T00007374,P00242,Vino,1,56.93,48.39,0.15,No
TL000029469,T00007374,P00260,Surgelati,2,49.98,89.96,0.1,No
TL000029470,T00007375,P00030,Ortofrutta,5,77.72,330.32,0.15,No
TL000029471,T00007375,P00209,Carni,2,10.99,20.88,0.05,No
TL000029472,T00007375,P00139,Surgelati,4,96.84,348.61,0.1,No
TL000029473,T00007376,P00088,Carni,6,84.32,455.31,0.1,No
TL000029474,T00007376,P00080,Ortofrutta,1,73.73,62.67,0.15,No
TL000029475,T00007376,P00037,Carni,6,94.69,482.94,0.15,No
TL000029476,T00007376,P00247,Bevande,5,95.1,427.96,0.1,No
TL000029477,T00007377,P00067,Carni,3,114.7,344.1,0.0,No
TL000029478,T00007377,P00185,Carni,2,32.63,55.47,0.15,No
TL000029479,T00007377,P00171,Dispensa,2,72.84,145.69,0.0,No
TL000029480,T00007377,P00195,Dispensa,1,60.52,54.47,0.1,No
TL000029481,T00007377,P00039,Latticini,3,54.1,162.29,0.0,Yes
TL000029482,T00007378,P00020,Latticini,1,30.33,30.33,0.0,No
TL000029483,T00007379,P00184,Ortofrutta,2,114.07,228.15,0.0,No
TL000029484,T00007379,P00085,Surgelati,5,31.92,159.58,0.0,No
TL000029485,T00007379,P00021,Carni,1,91.65,91.65,0.0,No
TL000029486,T00007379,P00200,Ortofrutta,3,118.49,355.47,0.0,No
TL000029487,T00007379,P00113,Ortofrutta,1,104.98,104.98,0.0,No
TL000029488,T00007380,P00199,Carni,6,102.76,616.53,0.0,No
TL000029489,T00007381,P00124,Surgelati,1,7.41,7.41,0.0,No
TL000029490,T00007381,P00067,Carni,6,121.55,729.28,0.0,No
TL000029491,T00007381,P00094,Ortofrutta,6,99.4,536.76,0.1,No
TL000029492,T00007381,P00173,Vino,5,61.45,307.25,0.0,No
TL000029493,T00007382,P00136,Ortofrutta,4,102.05,367.38,0.1,No
TL000029494,T00007382,P00241,Vino,2,111.1,211.1,0.05,No
TL000029495,T00007382,P00242,Vino,1,47.57,47.57,0.0,No
TL000029496,T00007382,P00002,Latticini,3,49.34,148.03,0.0,No
TL000029497,T00007383,P00033,Latticini,1,6.51,6.18,0.05,No
TL000029498,T00007383,P00135,Vino,2,56.38,107.12,0.05,No
TL000029499,T00007383,P00162,Carni,6,99.94,569.67,0.05,No
TL000029500,T00007383,P00090,Ortofrutta,4,73.34,249.37,0.15,No
TL000029501,T00007383,P00247,Bevande,3,95.61,258.14,0.1,No
TL000029502,T00007383,P00248,Vino,6,9.14,54.84,0.0,No
TL000029503,T00007383,P00120,Ortofrutta,1,68.26,58.02,0.15,No
TL000029504,T00007384,P00112,Bevande,1,12.45,12.45,0.0,No
TL000029505,T00007385,P00217,Ortofrutta,6,17.69,106.15,0.0,No
TL000029506,T00007385,P00144,Dispensa,6,46.84,281.05,0.0,No
TL000029507,T00007385,P00108,Latticini,6,48.7,248.39,0.15,Yes
TL000029508,T00007385,P00138,Surgelati,3,68.31,204.92,0.0,No
TL000029509,T00007385,P00218,Bevande,3,4.88,12.45,0.15,No
TL000029510,T00007386,P00122,Dispensa,5,27.2,122.41,0.1,No
TL000029511,T00007386,P00229,Ortofrutta,2,67.91,129.02,0.05,No
TL000029512,T00007386,P00078,Carni,4,15.26,54.95,0.1,No
TL000029513,T00007386,P00014,Pesce,1,49.37,46.9,0.05,No
TL000029514,T00007387,P00240,Vino,4,85.83,343.31,0.0,Yes
TL000029515,T00007387,P00084,Vino,2,72.98,145.96,0.0,No
TL000029516,T00007387,P00216,Vino,6,2.27,11.57,0.15,No
TL000029517,T00007388,P00086,Bevande,2,3.5,6.3,0.1,No
TL000029518,T00007388,P00241,Vino,4,96.83,348.6,0.1,No
TL000029519,T00007388,P00190,Surgelati,1,60.77,60.77,0.0,No
TL000029520,T00007388,P00142,Dispensa,6,12.04,72.24,0.0,No
TL000029521,T00007388,P00135,Vino,3,50.71,144.51,0.05,No
TL000029522,T00007389,P00005,Pesce,3,79.64,238.93,0.0,No
TL000029523,T00007389,P00246,Vino,1,39.66,35.69,0.1,No
TL000029524,T00007389,P00044,Carni,1,76.14,76.14,0.0,No
TL000029525,T00007389,P00247,Bevande,1,112.32,101.09,0.1,No
TL000029526,T00007389,P00060,Latticini,3,37.4,112.21,0.0,Yes
TL000029527,T00007390,P00072,Carni,1,97.84,97.84,0.0,No
TL000029528,T00007390,P00103,Vino,4,105.73,380.63,0.1,No
TL000029529,T00007390,P00180,Surgelati,4,49.8,199.2,0.0,No
TL000029530,T00007391,P00255,Latticini,6,100.45,602.71,0.0,No
TL000029531,T00007391,P00258,Dispensa,6,40.81,244.84,0.0,No
TL000029532,T00007391,P00182,Pesce,3,107.54,274.23,0.15,No
TL000029533,T00007392,P00154,Ortofrutta,4,84.2,303.11,0.1,No
TL000029534,T00007392,P00259,Dispensa,3,86.74,234.19,0.1,No
TL000029535,T00007392,P00227,Pesce,4,52.1,197.96,0.05,No
TL000029536,T00007392,P00019,Bevande,6,28.58,171.48,0.0,No
TL000029537,T00007392,P00183,Surgelati,4,6.56,23.6,0.1,No
TL000029538,T00007392,P00125,Ortofrutta,2,71.08,142.16,0.0,No
TL000029539,T00007392,P00163,Latticini,6,41.58,249.45,0.0,No
TL000029540,T00007393,P00062,Bevande,1,76.78,76.78,0.0,No
TL000029541,T00007393,P00117,Bevande,6,46.37,278.2,0.0,No
TL000029542,T00007393,P00242,Vino,4,59.97,203.9,0.15,No
TL000029543,T00007393,P00126,Bevande,4,114.82,459.26,0.0,No
TL000029544,T00007393,P00125,Ortofrutta,2,68.45,123.22,0.1,No
TL000029545,T00007394,P00212,Bevande,6,46.48,237.03,0.15,No
TL000029546,T00007394,P00071,Vino,2,92.23,175.23,0.05,No
TL000029547,T00007394,P00053,Vino,4,9.1,36.41,0.0,No
TL000029548,T00007394,P00043,Dispensa,6,47.81,258.17,0.1,No
TL000029549,T00007394,P00017,Carni,2,83.17,149.71,0.1,No
TL000029550,T00007394,P00228,Carni,1,3.26,3.26,0.0,No
TL000029551,T00007394,P00053,Vino,1,9.31,9.31,0.0,No
TL000029552,T00007395,P00206,Vino,2,95.07,161.62,0.15,No
TL000029553,T00007395,P00060,Latticini,4,39.94,159.77,0.0,No
TL000029554,T00007395,P00015,Ortofrutta,5,62.4,280.82,0.1,No
TL000029555,T00007395,P00139,Surgelati,6,94.03,564.16,0.0,No
TL000029556,T00007395,P00252,Ortofrutta,2,24.21,45.99,0.05,No
TL000029557,T00007396,P00125,Ortofrutta,2,79.01,150.11,0.05,No
TL000029558,T00007396,P00145,Vino,1,60.93,57.89,0.05,No
TL000029559,T00007396,P00185,Carni,3,41.49,105.79,0.15,No
TL000029560,T00007396,P00064,Carni,2,95.69,162.68,0.15,No
TL000029561,T00007396,P00015,Ortofrutta,6,58.82,352.94,0.0,No
TL000029562,T00007397,P00056,Carni,5,104.18,494.87,0.05,No
TL000029563,T00007397,P00055,Ortofrutta,2,89.93,161.88,0.1,No
TL000029564,T00007397,P00156,Dispensa,5,52.4,262.01,0.0,No
TL000029565,T00007397,P00047,Ortofrutta,1,50.16,50.16,0.0,No
TL000029566,T00007397,P00186,Dispensa,4,84.66,304.79,0.1,No
TL000029567,T00007397,P00130,Vino,5,66.21,331.03,0.0,No
TL000029568,T00007398,P00051,Vino,1,108.63,108.63,0.0,No
TL000029569,T00007398,P00197,Latticini,4,56.37,202.92,0.1,No
TL000029570,T00007398,P00020,Latticini,6,33.98,183.51,0.1,Yes
TL000029571,T00007398,P00097,Latticini,3,15.26,45.79,0.0,No
TL000029572,T00007398,P00194,Dispensa,3,87.9,224.13,0.15,No
TL000029573,T00007398,P00054,Surgelati,2,113.06,226.13,0.0,No
TL000029574,T00007399,P00177,Dispensa,4,62.96,226.64,0.1,No
TL000029575,T00007399,P00047,Ortofrutta,6,48.36,261.17,0.1,No
TL000029576,T00007399,P00106,Bevande,5,20.86,99.1,0.05,No
TL000029577,T00007399,P00213,Latticini,3,13.29,39.86,0.0,No
TL000029578,T00007399,P00111,Surgelati,3,95.13,242.59,0.15,No
TL000029579,T00007399,P00093,Vino,3,61.91,185.72,0.0,No
TL000029580,T00007399,P00055,Ortofrutta,3,89.18,240.78,0.1,Yes
TL000029581,T00007400,P00135,Vino,6,56.01,302.46,0.1,No
TL000029582,T00007400,P00205,Vino,1,22.81,22.81,0.0,No
TL000029583,T00007400,P00192,Carni,5,95.31,476.55,0.0,No
TL000029584,T00007400,P00105,Surgelati,5,77.59,387.95,0.0,No
TL000029585,T00007400,P00016,Bevande,3,21.87,65.61,0.0,No
TL000029586,T00007401,P00066,Bevande,4,109.98,395.94,0.1,Yes
TL000029587,T00007401,P00097,Latticini,5,13.05,65.25,0.0,No
TL000029588,T00007401,P00160,Ortofrutta,1,28.92,24.58,0.15,No
TL000029589,T00007401,P00034,Bevande,3,17.94,53.81,0.0,No
TL000029590,T00007401,P00228,Carni,4,3.31,12.57,0.05,No
TL000029591,T00007401,P00209,Carni,4,11.27,45.08,0.0,No
TL000029592,T00007402,P00036,Carni,4,60.93,243.7,0.0,No
TL000029593,T00007402,P00003,Ortofrutta,3,17.67,50.37,0.05,No
TL000029594,T00007402,P00256,Pesce,2,77.0,130.9,0.15,No
TL000029595,T00007402,P00055,Ortofrutta,3,105.89,317.68,0.0,Yes
TL000029596,T00007403,P00100,Bevande,4,52.25,198.55,0.05,Yes
TL000029597,T00007403,P00137,Pesce,3,106.27,318.82,0.0,No
TL000029598,T00007403,P00023,Carni,1,88.8,88.8,0.0,No
TL000029599,T00007403,P00239,Bevande,1,96.44,96.44,0.0,No
TL000029600,T00007403,P00001,Pesce,5,66.24,331.19,0.0,No
TL000029601,T00007404,P00202,Dispensa,1,40.39,40.39,0.0,No
TL000029602,T00007405,P00037,Carni,2,93.84,187.69,0.0,No
TL000029603,T00007405,P00123,Carni,4,101.47,365.28,0.1,Yes
TL000029604,T00007405,P00034,Bevande,3,21.33,64.0,0.0,No
TL000029605,T00007406,P00061,Carni,1,63.75,54.19,0.15,No
TL000029606,T00007406,P00199,Carni,3,108.51,292.98,0.1,No
TL000029607,T00007407,P00137,Pesce,5,94.64,449.54,0.05,No
TL000029608,T00007408,P00145,Vino,3,65.18,195.53,0.0,No
TL000029609,T00007409,P00200,Ortofrutta,1,111.36,94.66,0.15,No
TL000029610,T00007410,P00225,Vino,5,33.74,168.7,0.0,No
TL000029611,T00007410,P00199,Carni,1,119.91,113.91,0.05,No
TL000029612,T00007410,P00069,Pesce,3,85.63,256.89,0.0,No
TL000029613,T00007410,P00117,Bevande,3,43.85,124.96,0.05,No
TL000029614,T00007410,P00177,Dispensa,1,64.14,54.52,0.15,No
TL000029615,T00007411,P00165,Pesce,1,55.0,46.75,0.15,Yes
TL000029616,T00007411,P00048,Bevande,5,3.2,14.41,0.1,No
TL000029617,T00007412,P00030,Ortofrutta,6,77.17,463.0,0.0,No
TL000029618,T00007413,P00198,Carni,4,75.04,300.17,0.0,No
TL000029619,T00007413,P00069,Pesce,1,79.62,79.62,0.0,No
TL000029620,T00007413,P00099,Bevande,6,61.86,352.63,0.05,No
TL000029621,T00007414,P00238,Latticini,3,6.42,16.36,0.15,No
TL000029622,T00007414,P00079,Ortofrutta,5,24.4,115.91,0.05,No
TL000029623,T00007414,P00182,Pesce,1,121.93,115.84,0.05,No
TL000029624,T00007414,P00243,Vino,1,24.69,23.45,0.05,No
TL000029625,T00007414,P00146,Bevande,6,83.19,474.16,0.05,No
TL000029626,T00007414,P00218,Bevande,1,5.14,4.62,0.1,No
TL000029627,T00007415,P00009,Latticini,1,14.09,14.09,0.0,No
TL000029628,T00007415,P00220,Surgelati,1,16.09,16.09,0.0,No
TL000029629,T00007415,P00118,Bevande,5,122.17,610.83,0.0,No
TL000029630,T00007415,P00111,Surgelati,3,105.47,316.41,0.0,No
TL000029631,T00007415,P00002,Latticini,3,56.52,169.55,0.0,No
TL000029632,T00007415,P00069,Pesce,6,86.25,517.5,0.0,No
TL000029633,T00007416,P00040,Vino,2,33.49,56.94,0.15,No
TL000029634,T00007416,P00006,Surgelati,1,32.01,32.01,0.0,No
TL000029635,T00007416,P00110,Pesce,5,101.23,455.52,0.1,No
TL000029636,T00007416,P00074,Bevande,6,114.52,687.14,0.0,No
TL000029637,T00007417,P00022,Pesce,3,82.28,246.84,0.0,No
TL000029638,T00007417,P00105,Surgelati,2,79.11,158.22,0.0,No
TL000029639,T00007417,P00170,Bevande,6,116.51,699.08,0.0,No
TL000029640,T00007418,P00202,Dispensa,1,33.91,33.91,0.0,No
TL000029641,T00007418,P00228,Carni,4,3.29,12.49,0.05,No
TL000029642,T00007418,P00077,Dispensa,3,29.55,84.23,0.05,No
TL000029643,T00007418,P00220,Surgelati,3,15.15,43.17,0.05,No
TL000029644,T00007418,P00027,Dispensa,3,91.41,246.8,0.1,No
TL000029645,T00007419,P00167,Carni,4,14.17,56.69,0.0,No
TL000029646,T00007419,P00231,Pesce,2,8.6,15.49,0.1,No
TL000029647,T00007419,P00120,Ortofrutta,3,78.79,236.37,0.0,No
TL000029648,T00007419,P00107,Bevande,1,18.18,15.45,0.15,No
TL000029649,T00007419,P00123,Carni,1,97.28,82.69,0.15,No
TL000029650,T00007419,P00194,Dispensa,3,93.56,280.68,0.0,No
TL000029651,T00007420,P00249,Latticini,2,27.34,49.21,0.1,No
TL000029652,T00007420,P00099,Bevande,6,64.74,388.45,0.0,No
TL000029653,T00007420,P00215,Surgelati,3,6.16,16.64,0.1,No
TL000029654,T00007420,P00178,Bevande,3,29.54,88.63,0.0,No
TL000029655,T00007420,P00079,Ortofrutta,3,21.68,65.03,0.0,No
TL000029656,T00007420,P00203,Dispensa,1,15.26,14.49,0.05,No
TL000029657,T00007421,P00031,Dispensa,5,43.14,204.92,0.05,No
TL000029658,T00007421,P00096,Bevande,5,11.77,52.94,0.1,Yes
TL000029659,T00007421,P00165,Pesce,3,55.3,165.89,0.0,No
TL000029660,T00007421,P00044,Carni,2,62.39,118.54,0.05,Yes
TL000029661,T00007421,P00032,Latticini,3,12.12,36.37,0.0,No
TL000029662,T00007421,P00006,Surgelati,5,33.04,156.92,0.05,No
TL000029663,T00007421,P00153,Ortofrutta,5,74.73,373.67,0.0,No
TL000029664,T00007422,P00025,Ortofrutta,5,93.78,445.46,0.05,No
TL000029665,T00007422,P00129,Bevande,5,93.57,397.68,0.15,No
TL000029666,T00007422,P00260,Surgelati,2,44.73,80.51,0.1,No
TL000029667,T00007422,P00227,Pesce,3,47.11,141.33,0.0,No
TL000029668,T00007422,P00148,Carni,5,124.4,622.01,0.0,Yes
TL000029669,T00007422,P00169,Bevande,1,82.8,82.8,0.0,No
TL000029670,T00007423,P00068,Carni,5,50.28,251.38,0.0,No
TL000029671,T00007423,P00142,Dispensa,2,13.9,25.01,0.1,No
TL000029672,T00007423,P00110,Pesce,1,90.57,90.57,0.0,No
TL000029673,T00007423,P00121,Carni,5,19.61,98.05,0.0,No
TL000029674,T00007423,P00068,Carni,4,54.41,206.76,0.05,No
TL000029675,T00007424,P00025,Ortofrutta,3,90.94,272.83,0.0,No
TL000029676,T00007424,P00147,Dispensa,1,19.89,16.91,0.15,No
TL000029677,T00007424,P00023,Carni,3,94.1,282.31,0.0,No
TL000029678,T00007424,P00083,Surgelati,3,91.5,274.49,0.0,No
TL000029679,T00007424,P00006,Surgelati,2,35.97,71.93,0.0,No
TL000029680,T00007424,P00052,Carni,4,96.47,328.01,0.15,No
TL000029681,T00007425,P00082,Ortofrutta,2,80.57,145.03,0.1,No
TL000029682,T00007425,P00220,Surgelati,6,16.89,101.35,0.0,Yes
TL000029683,T00007425,P00247,Bevande,2,95.71,191.42,0.0,No
TL000029684,T00007425,P00174,Surgelati,4,41.11,164.43,0.0,No
TL000029685,T00007425,P00116,Pesce,3,80.82,206.1,0.15,No
TL000029686,T00007426,P00165,Pesce,1,67.04,63.69,0.05,No
TL000029687,T00007426,P00077,Dispensa,5,29.31,139.2,0.05,No
TL000029688,T00007426,P00199,Carni,6,102.65,615.89,0.0,Yes
TL000029689,T00007426,P00095,Vino,6,13.55,73.15,0.1,No
TL000029690,T00007426,P00138,Surgelati,5,76.55,382.74,0.0,No
TL000029691,T00007426,P00147,Dispensa,1,18.12,15.4,0.15,No
TL000029692,T00007427,P00128,Pesce,2,87.63,175.25,0.0,No
TL000029693,T00007427,P00025,Ortofrutta,1,106.46,106.46,0.0,No
TL000029694,T00007427,P00243,Vino,6,24.7,140.79,0.05,No
TL000029695,T00007427,P00090,Ortofrutta,5,64.97,324.85,0.0,No
TL000029696,T00007427,P00156,Dispensa,4,52.57,178.73,0.15,Yes
TL000029697,T00007427,P00174,Surgelati,1,47.74,45.35,0.05,No
TL000029698,T00007427,P00232,Dispensa,6,69.27,415.63,0.0,No
TL000029699,T00007428,P00006,Surgelati,5,34.88,156.95,0.1,No
TL000029700,T00007429,P00251,Carni,2,93.06,186.12,0.0,No
TL000029701,T00007429,P00188,Bevande,4,44.08,149.88,0.15,No
TL000029702,T00007429,P00215,Surgelati,6,7.49,42.67,0.05,No
TL000029703,T00007429,P00235,Bevande,6,49.6,252.94,0.15,No
TL000029704,T00007429,P00163,Latticini,3,49.68,149.05,0.0,No
TL000029705,T00007429,P00022,Pesce,2,72.22,144.44,0.0,No
TL000029706,T00007429,P00067,Carni,4,96.56,366.93,0.05,No
TL000029707,T00007430,P00205,Vino,3,20.78,59.21,0.05,No
TL000029708,T00007430,P00053,Vino,4,10.29,35.0,0.15,No
TL000029709,T00007430,P00192,Carni,4,84.26,303.32,0.1,No
TL000029710,T00007430,P00187,Carni,6,27.55,165.31,0.0,No
TL000029711,T00007430,P00162,Carni,6,113.09,576.77,0.15,No
TL000029712,T00007430,P00121,Carni,5,16.14,72.62,0.1,No
TL000029713,T00007431,P00132,Vino,5,50.84,254.2,0.0,No
TL000029714,T00007432,P00153,Ortofrutta,1,59.57,56.59,0.05,No
TL000029715,T00007432,P00251,Carni,6,98.62,532.57,0.1,No
TL000029716,T00007432,P00078,Carni,6,18.27,109.64,0.0,No
TL000029717,T00007432,P00084,Vino,4,75.43,301.71,0.0,No
TL000029718,T00007432,P00119,Pesce,6,70.66,402.76,0.05,No
TL000029719,T00007432,P00059,Vino,2,23.36,39.71,0.15,No
TL000029720,T00007432,P00017,Carni,1,88.9,88.9,0.0,No
TL000029721,T00007433,P00043,Dispensa,4,42.18,168.71,0.0,No
TL000029722,T00007433,P00197,Latticini,5,50.28,238.85,0.05,No
TL000029723,T00007433,P00257,Dispensa,2,6.68,12.69,0.05,No
TL000029724,T00007433,P00072,Carni,6,95.51,544.4,0.05,No
TL000029725,T00007433,P00048,Bevande,5,3.11,13.22,0.15,No
TL000029726,T00007434,P00119,Pesce,4,74.68,298.74,0.0,No
TL000029727,T00007434,P00079,Ortofrutta,6,23.06,138.37,0.0,No
TL000029728,T00007434,P00173,Vino,4,76.02,304.07,0.0,No
TL000029729,T00007434,P00227,Pesce,4,42.9,171.59,0.0,No
TL000029730,T00007434,P00090,Ortofrutta,2,76.67,153.35,0.0,No
TL000029731,T00007435,P00237,Dispensa,5,57.49,287.45,0.0,No
TL000029732,T00007435,P00140,Vino,4,17.84,71.34,0.0,No
TL000029733,T00007435,P00104,Carni,2,41.76,79.35,0.05,No
TL000029734,T00007435,P00216,Vino,5,2.47,11.12,0.1,Yes
TL000029735,T00007435,P00140,Vino,6,20.06,114.37,0.05,No
TL000029736,T00007436,P00052,Carni,1,93.92,93.92,0.0,No
TL000029737,T00007437,P00018,Dispensa,4,93.51,374.03,0.0,No
TL000029738,T00007437,P00255,Latticini,6,87.8,526.8,0.0,No
TL000029739,T00007437,P00047,Ortofrutta,6,43.23,259.39,0.0,No
TL000029740,T00007437,P00050,Surgelati,3,81.37,207.49,0.15,Yes
TL000029741,T00007437,P00046,Pesce,3,5.52,16.55,0.0,No
TL000029742,T00007438,P00085,Surgelati,5,32.29,161.47,0.0,No
TL000029743,T00007438,P00011,Pesce,6,10.58,60.29,0.05,No
TL000029744,T00007439,P00152,Dispensa,3,73.94,199.63,0.1,No
TL000029745,T00007439,P00240,Vino,2,77.69,139.85,0.1,No
TL000029746,T00007439,P00108,Latticini,5,47.54,202.04,0.15,No
TL000029747,T00007439,P00120,Ortofrutta,1,65.68,65.68,0.0,No
TL000029748,T00007439,P00246,Vino,6,40.01,240.05,0.0,No
TL000029749,T00007440,P00062,Bevande,4,66.64,266.57,0.0,No
TL000029750,T00007440,P00195,Dispensa,3,59.04,168.27,0.05,No
TL000029751,T00007440,P00134,Ortofrutta,3,60.72,154.84,0.15,No
TL000029752,T00007441,P00036,Carni,2,49.29,98.57,0.0,No
TL000029753,T00007441,P00078,Carni,5,18.07,90.36,0.0,No
TL000029754,T00007441,P00083,Surgelati,6,97.98,587.89,0.0,No
TL000029755,T00007441,P00146,Bevande,4,78.09,312.36,0.0,No
TL000029756,T00007442,P00186,Dispensa,4,85.78,291.67,0.15,No
TL000029757,T00007442,P00030,Ortofrutta,3,65.53,167.09,0.15,No
TL000029758,T00007443,P00037,Carni,4,79.73,287.01,0.1,No
TL000029759,T00007444,P00186,Dispensa,6,103.39,620.33,0.0,No
