TransactionLineId,TransactionId,ProductId,Category,Quantity,UnitPrice,NetAmount
TL000027309,T00006845,P00088,Latticini,2,99.02,172.27
TL000027310,T00006845,P00106,Ortofrutta,3,82.03,244.82
TL000027311,T00006845,P00021,Latticini,4,55.67,212.13
TL000027312,T00006845,P00151,Latticini,4,16.27,61.29
TL000027313,T00006845,P00184,Vino,2,18.47,33.9
TL000027314,T00006846,P00172,Vino,6,80.21,415.83
TL000027315,T00006846,P00024,Carni,4,49.36,186.28
TL000027316,T00006846,P00216,Surgelati,4,66.08,235.17
TL000027317,T00006846,P00063,Carni,6,96.37,520.9
TL000027318,T00006847,P00038,Carni,1,63.59,62.4
TL000027319,T00006848,P00205,Pesce,1,56.17,50.61
TL000027320,T00006848,P00031,Bevande,3,35.5,106.29
TL000027321,T00006848,P00001,Vino,5,49.87,234.09
TL000027322,T00006848,P00134,Pesce,4,66.99,239.38
TL000027323,T00006848,P00159,Ortofrutta,4,32.16,115.38
TL000027324,T00006849,P00180,Pesce,6,37.49,194.57
TL000027325,T00006849,P00079,Vino,6,96.81,537.56
TL000027326,T00006849,P00193,Bevande,1,74.13,65.7
TL000027327,T00006849,P00136,Bevande,1,83.22,76.82
TL000027328,T00006849,P00188,Ortofrutta,5,73.11,356.49
TL000027329,T00006850,P00112,Carni,3,107.95,276.98
TL000027330,T00006850,P00245,Dispensa,1,12.68,11.66
TL000027331,T00006850,P00083,Dispensa,1,5.68,5.38
TL000027332,T00006850,P00076,Surgelati,5,83.58,400.46
TL000027333,T00006851,P00170,Latticini,4,81.9,289.7
TL000027334,T00006851,P00150,Carni,1,34.14,31.86
TL000027335,T00006851,P00222,Bevande,6,105.21,592.27
TL000027336,T00006851,P00203,Vino,2,50.07,97.38
TL000027337,T00006851,P00193,Bevande,2,71.51,122.7
TL000027338,T00006851,P00067,Carni,3,34.77,103.82
TL000027339,T00006852,P00161,Carni,5,64.64,286.25
TL000027340,T00006852,P00023,Latticini,3,32.56,88.74
TL000027341,T00006852,P00209,Latticini,4,87.37,312.63
TL000027342,T00006852,P00176,Carni,2,18.33,31.52
TL000027343,T00006853,P00222,Bevande,6,94.9,548.24
TL000027344,T00006853,P00196,Vino,2,106.66,190.43
TL000027345,T00006853,P00027,Vino,5,57.15,249.99
TL000027346,T00006853,P00109,Vino,4,57.22,206.52
TL000027347,T00006853,P00069,Surgelati,3,112.1,329.0
TL000027348,T00006853,P00005,Latticini,6,65.06,382.79
TL000027349,T00006854,P00156,Surgelati,6,68.13,394.7
TL000027350,T00006854,P00095,Dispensa,6,2.81,15.95
TL000027351,T00006854,P00234,Dispensa,6,75.84,430.55
TL000027352,T00006854,P00118,Surgelati,1,101.66,96.64
TL000027353,T00006854,P00012,Bevande,5,16.95,80.37
TL000027354,T00006854,P00035,Carni,1,14.31,12.47
TL000027355,T00006854,P00210,Ortofrutta,3,12.17,36.18
TL000027356,T00006855,P00104,Surgelati,2,49.83,91.69
TL000027357,T00006855,P00186,Ortofrutta,6,66.95,355.39
TL000027358,T00006855,P00235,Vino,5,5.07,22.15
TL000027359,T00006855,P00037,Carni,5,119.68,567.64
TL000027360,T00006855,P00138,Dispensa,6,45.32,250.75
TL000027361,T00006856,P00250,Pesce,3,61.2,170.67
TL000027362,T00006856,P00062,Vino,4,22.98,79.88
TL000027363,T00006856,P00151,Latticini,4,17.44,60.63
TL000027364,T00006856,P00098,Pesce,1,36.55,35.19
TL000027365,T00006856,P00214,Surgelati,3,45.06,134.82
TL000027366,T00006856,P00111,Pesce,1,65.01,63.98
TL000027367,T00006857,P00143,Vino,1,85.31,81.36
TL000027368,T00006857,P00106,Ortofrutta,2,78.68,137.65
TL000027369,T00006857,P00100,Bevande,3,1.73,4.59
TL000027370,T00006857,P00201,Carni,6,10.06,55.64
TL000027371,T00006857,P00012,Bevande,3,15.21,44.73
TL000027372,T00006858,P00164,Dispensa,1,106.59,98.81
TL000027373,T00006858,P00233,Ortofrutta,1,7.44,7.38
TL000027374,T00006858,P00039,Ortofrutta,4,99.27,358.49
TL000027375,T00006858,P00234,Dispensa,6,70.82,417.04
TL000027376,T00006859,P00143,Vino,2,82.24,154.4
TL000027377,T00006859,P00041,Ortofrutta,2,17.99,33.19
TL000027378,T00006859,P00183,Pesce,2,80.41,154.41
TL000027379,T00006859,P00044,Ortofrutta,4,37.87,146.87
TL000027380,T00006860,P00032,Pesce,5,98.69,476.56
TL000027381,T00006860,P00112,Carni,6,97.41,550.68
TL000027382,T00006860,P00153,Vino,6,28.93,159.98
TL000027383,T00006861,P00122,Latticini,3,85.35,243.72
TL000027384,T00006861,P00168,Vino,2,85.21,169.19
TL000027385,T00006862,P00135,Vino,2,90.51,162.93
TL000027386,T00006862,P00002,Pesce,3,72.75,217.05
TL000027387,T00006862,P00001,Vino,1,41.53,37.56
TL000027388,T00006862,P00186,Ortofrutta,3,82.29,217.17
TL000027389,T00006862,P00119,Bevande,3,41.48,115.34
TL000027390,T00006862,P00079,Vino,6,111.72,626.54
TL000027391,T00006863,P00203,Vino,1,51.15,46.41
TL000027392,T00006863,P00240,Vino,4,100.0,376.73
TL000027393,T00006863,P00164,Dispensa,6,97.91,545.22
TL000027394,T00006864,P00035,Carni,2,14.2,26.17
TL000027395,T00006864,P00193,Bevande,6,75.1,415.64
TL000027396,T00006864,P00057,Bevande,2,102.36,187.88
TL000027397,T00006865,P00082,Dispensa,4,11.35,43.81
TL000027398,T00006865,P00142,Surgelati,5,72.82,350.23
TL000027399,T00006865,P00112,Carni,6,95.24,510.87
TL000027400,T00006866,P00017,Pesce,6,27.51,157.01
TL000027401,T00006866,P00069,Surgelati,6,113.8,677.89
TL000027402,T00006866,P00213,Ortofrutta,3,17.31,47.8
TL000027403,T00006867,P00052,Dispensa,5,11.58,53.2
TL000027404,T00006867,P00063,Carni,3,95.97,279.7
TL000027405,T00006867,P00093,Bevande,6,28.02,148.01
TL000027406,T00006867,P00213,Ortofrutta,1,18.07,17.74
TL000027407,T00006867,P00213,Ortofrutta,3,17.0,49.9
TL000027408,T00006867,P00177,Pesce,5,99.03,427.37
TL000027409,T00006867,P00226,Carni,5,29.64,137.32
TL000027410,T00006868,P00231,Pesce,2,6.01,11.16
TL000027411,T00006868,P00187,Pesce,1,54.41,47.17
TL000027412,T00006868,P00004,Ortofrutta,6,69.79,404.85
TL000027413,T00006868,P00077,Ortofrutta,5,128.44,609.42
TL000027414,T00006868,P00196,Vino,5,114.29,488.25
TL000027415,T00006868,P00178,Carni,5,79.53,377.24
TL000027416,T00006869,P00244,Pesce,6,93.27,503.86
TL000027417,T00006869,P00148,Bevande,2,73.25,134.67
TL000027418,T00006870,P00158,Bevande,6,3.4,18.59
TL000027419,T00006870,P00124,Latticini,4,51.99,192.3
TL000027420,T00006870,P00127,Dispensa,2,53.22,100.64
TL000027421,T00006870,P00064,Vino,3,67.13,199.07
TL000027422,T00006870,P00248,Carni,5,80.47,367.63
TL000027423,T00006871,P00031,Bevande,5,39.53,193.24
TL000027424,T00006871,P00055,Bevande,4,78.58,281.76
TL000027425,T00006872,P00047,Pesce,1,20.74,20.07
TL000027426,T00006872,P00065,Surgelati,3,21.63,64.03
TL000027427,T00006872,P00011,Dispensa,1,43.98,37.68
TL000027428,T00006873,P00104,Surgelati,2,44.86,79.03
TL000027429,T00006873,P00135,Vino,1,96.57,92.6
TL000027430,T00006873,P00257,Dispensa,4,34.7,122.03
TL000027431,T00006873,P00078,Bevande,6,55.22,321.13
TL000027432,T00006873,P00172,Vino,5,88.97,381.36
TL000027433,T00006873,P00076,Surgelati,6,82.88,475.89
TL000027434,T00006873,P00197,Carni,4,83.97,295.09
TL000027435,T00006874,P00151,Latticini,3,16.23,45.97
TL000027436,T00006874,P00241,Vino,1,48.79,47.44
TL000027437,T00006874,P00210,Ortofrutta,3,13.41,34.83
TL000027438,T00006875,P00122,Latticini,4,86.43,340.06
TL000027439,T00006876,P00246,Latticini,1,8.52,7.37
TL000027440,T00006876,P00160,Ortofrutta,6,53.69,317.29
TL000027441,T00006876,P00085,Ortofrutta,4,105.19,417.71
TL000027442,T00006876,P00169,Vino,1,24.9,23.6
TL000027443,T00006877,P00226,Carni,1,23.33,21.75
TL000027444,T00006877,P00057,Bevande,4,105.81,371.75
TL000027445,T00006877,P00019,Carni,5,16.87,83.01
TL000027446,T00006877,P00191,Latticini,1,25.52,24.18
TL000027447,T00006878,P00165,Dispensa,4,19.04,72.19
TL000027448,T00006878,P00192,Bevande,6,60.44,342.07
TL000027449,T00006878,P00199,Vino,6,16.28,90.02
TL000027450,T00006878,P00179,Pesce,3,26.95,73.21
TL000027451,T00006878,P00212,Ortofrutta,1,37.12,33.03
TL000027452,T00006879,P00173,Vino,1,92.38,82.26
TL000027453,T00006879,P00125,Vino,4,47.02,171.74
TL000027454,T00006879,P00013,Surgelati,1,21.62,21.48
TL000027455,T00006880,P00142,Surgelati,5,62.09,283.48
TL000027456,T00006880,P00122,Latticini,1,93.14,90.39
TL000027457,T00006880,P00186,Ortofrutta,5,74.03,317.69
TL000027458,T00006881,P00217,Latticini,3,73.18,206.88
TL000027459,T00006881,P00211,Dispensa,1,4.01,3.98
TL000027460,T00006881,P00029,Bevande,1,30.35,27.13
TL000027461,T00006881,P00115,Carni,1,89.69,87.68
TL000027462,T00006881,P00216,Surgelati,5,68.68,305.5
TL000027463,T00006881,P00113,Dispensa,3,101.49,286.27
TL000027464,T00006882,P00128,Pesce,6,57.57,294.7
TL000027465,T00006882,P00025,Vino,6,47.95,287.2
TL000027466,T00006883,P00203,Vino,2,55.63,107.13
TL000027467,T00006883,P00215,Ortofrutta,2,80.92,155.38
TL000027468,T00006884,P00134,Pesce,5,59.5,265.21
TL000027469,T00006884,P00107,Pesce,3,100.71,268.51
TL000027470,T00006884,P00008,Dispensa,6,96.58,544.18
TL000027471,T00006884,P00197,Carni,1,80.9,75.76
TL000027472,T00006884,P00176,Carni,5,16.75,80.47
TL000027473,T00006884,P00010,Vino,6,116.15,680.96
TL000027474,T00006885,P00249,Bevande,4,31.85,112.79
TL000027475,T00006885,P00063,Carni,2,107.31,190.33
TL000027476,T00006885,P00164,Dispensa,1,91.1,77.49
TL000027477,T00006886,P00169,Vino,2,24.36,46.44
TL000027478,T00006887,P00097,Vino,1,47.69,47.17
TL000027479,T00006888,P00037,Carni,3,95.85,261.6
TL000027480,T00006888,P00006,Pesce,1,58.22,53.66
TL000027481,T00006888,P00034,Bevande,6,15.88,87.95
TL000027482,T00006888,P00096,Bevande,1,82.68,77.4
TL000027483,T00006888,P00101,Bevande,3,64.07,188.61
TL000027484,T00006889,P00168,Vino,5,76.23,370.79
TL000027485,T00006890,P00220,Ortofrutta,3,56.99,162.33
TL000027486,T00006890,P00117,Carni,1,80.19,76.89
TL000027487,T00006890,P00134,Pesce,4,68.76,265.84
TL000027488,T00006891,P00066,Latticini,6,52.38,298.67
TL000027489,T00006891,P00227,Bevande,5,49.21,224.49
TL000027490,T00006891,P00018,Vino,1,103.36,89.41
TL000027491,T00006891,P00215,Ortofrutta,2,76.3,146.83
TL000027492,T00006892,P00067,Carni,5,35.17,163.8
TL000027493,T00006892,P00238,Vino,2,62.31,117.56
TL000027494,T00006892,P00067,Carni,3,39.94,104.08
TL000027495,T00006892,P00141,Ortofrutta,6,86.4,496.86
TL000027496,T00006892,P00149,Dispensa,3,57.09,166.25
TL000027497,T00006892,P00003,Carni,6,63.58,356.22
TL000027498,T00006892,P00194,Pesce,5,32.64,145.57
TL000027499,T00006893,P00103,Carni,2,76.7,141.65
TL000027500,T00006894,P00044,Ortofrutta,6,35.95,213.61
TL000027501,T00006894,P00259,Pesce,4,21.42,82.24
TL000027502,T00006894,P00202,Bevande,3,54.9,151.96
TL000027503,T00006894,P00203,Vino,1,58.02,49.99
TL000027504,T00006894,P00129,Latticini,2,36.42,72.66
TL000027505,T00006894,P00223,Latticini,2,89.65,158.79
TL000027506,T00006895,P00093,Bevande,1,31.84,27.46
TL000027507,T00006895,P00185,Pesce,4,39.66,147.78
TL000027508,T00006895,P00201,Carni,2,11.81,23.48
TL000027509,T00006895,P00180,Pesce,1,46.1,41.63
TL000027510,T00006895,P00056,Ortofrutta,6,78.6,467.86
TL000027511,T00006895,P00210,Ortofrutta,2,11.66,23.18
TL000027512,T00006896,P00218,Bevande,2,13.53,24.08
TL000027513,T00006897,P00069,Surgelati,1,90.9,79.64
TL000027514,T00006897,P00038,Carni,3,70.68,183.62
TL000027515,T00006898,P00117,Carni,3,71.58,194.59
TL000027516,T00006898,P00100,Bevande,3,1.92,4.95
TL000027517,T00006898,P00077,Ortofrutta,2,101.18,176.41
TL000027518,T00006898,P00070,Dispensa,4,3.08,10.91
TL000027519,T00006899,P00153,Vino,5,32.64,145.21
TL000027520,T00006899,P00209,Latticini,6,94.84,493.65
TL000027521,T00006899,P00098,Pesce,3,41.58,106.24
TL000027522,T00006899,P00038,Carni,1,65.88,57.25
TL000027523,T00006900,P00036,Ortofrutta,3,18.85,50.91
TL000027524,T00006900,P00097,Vino,4,54.07,191.68
TL000027525,T00006900,P00159,Ortofrutta,3,32.52,92.43
TL000027526,T00006901,P00204,Bevande,6,44.22,264.18
TL000027527,T00006901,P00206,Carni,3,11.24,31.8
TL000027528,T00006901,P00163,Pesce,1,48.46,44.07
TL000027529,T00006901,P00052,Dispensa,6,11.48,65.64
TL000027530,T00006901,P00053,Dispensa,6,1.81,10.64
TL000027531,T00006902,P00164,Dispensa,6,96.44,577.47
TL000027532,T00006902,P00227,Bevande,3,61.81,171.03
TL000027533,T00006902,P00082,Dispensa,3,10.11,27.46
TL000027534,T00006902,P00056,Ortofrutta,2,76.78,135.55
TL000027535,T00006902,P00131,Vino,1,9.04,8.34
TL000027536,T00006902,P00256,Bevande,6,42.51,222.3
TL000027537,T00006903,P00041,Ortofrutta,5,20.66,89.23
TL000027538,T00006904,P00066,Latticini,4,48.88,194.49
TL000027539,T00006904,P00232,Latticini,2,100.06,186.64
TL000027540,T00006904,P00199,Vino,4,16.09,63.67
TL000027541,T00006904,P00256,Bevande,4,33.16,115.6
TL000027542,T00006905,P00135,Vino,5,99.99,457.11
TL000027543,T00006905,P00013,Surgelati,3,24.81,64.03
TL000027544,T00006905,P00050,Latticini,1,19.3,18.46
TL000027545,T00006905,P00030,Bevande,4,88.87,333.98
TL000027546,T00006906,P00239,Vino,6,90.91,514.71
TL000027547,T00006906,P00202,Bevande,5,52.71,230.57
TL000027548,T00006906,P00085,Ortofrutta,3,89.86,242.41
TL000027549,T00006906,P00018,Vino,3,97.63,267.4
TL000027550,T00006906,P00122,Latticini,6,81.11,476.37
TL000027551,T00006906,P00030,Bevande,6,74.04,420.05
TL000027552,T00006906,P00223,Latticini,5,82.6,378.28
TL000027553,T00006907,P00204,Bevande,3,45.33,134.98
TL000027554,T00006907,P00211,Dispensa,2,4.46,7.69
TL000027555,T00006907,P00158,Bevande,3,3.27,9.15
TL000027556,T00006907,P00163,Pesce,5,58.43,251.1
TL000027557,T00006907,P00036,Ortofrutta,4,17.87,69.34
TL000027558,T00006908,P00118,Surgelati,4,122.06,449.97
TL000027559,T00006908,P00080,Dispensa,2,33.54,65.7
TL000027560,T00006908,P00073,Carni,4,75.15,259.0
TL000027561,T00006909,P00231,Pesce,5,5.67,25.74
TL000027562,T00006909,P00251,Latticini,3,64.77,190.45
TL000027563,T00006909,P00202,Bevande,5,52.63,250.83
TL000027564,T00006909,P00018,Vino,6,94.6,550.63
TL000027565,T00006909,P00243,Dispensa,5,60.24,294.88
TL000027566,T00006909,P00002,Pesce,4,78.18,268.53
TL000027567,T00006910,P00033,Bevande,5,74.61,322.1
TL000027568,T00006910,P00030,Bevande,6,81.86,430.52
TL000027569,T00006911,P00094,Carni,1,86.77,81.31
TL000027570,T00006912,P00214,Surgelati,4,42.5,153.92
TL000027571,T00006912,P00151,Latticini,6,13.63,79.7
TL000027572,T00006912,P00094,Carni,1,74.93,73.82
TL000027573,T00006912,P00007,Ortofrutta,4,103.19,352.97
TL000027574,T00006912,P00053,Dispensa,3,2.24,6.22
TL000027575,T00006912,P00140,Vino,1,123.25,105.59
TL000027576,T00006912,P00189,Dispensa,5,81.65,365.66
TL000027577,T00006913,P00083,Dispensa,2,6.06,11.49
TL000027578,T00006913,P00187,Pesce,4,52.91,188.42
TL000027579,T00006914,P00013,Surgelati,2,24.67,48.13
TL000027580,T00006914,P00195,Bevande,3,35.1,93.6
TL000027581,T00006915,P00042,Carni,6,77.55,404.1
TL000027582,T00006915,P00106,Ortofrutta,2,79.59,147.38
TL000027583,T00006916,P00192,Bevande,3,67.82,187.29
TL000027584,T00006916,P00090,Dispensa,4,64.69,247.98
TL000027585,T00006916,P00088,Latticini,3,107.9,295.1
TL000027586,T00006917,P00142,Surgelati,3,61.62,181.8
TL000027587,T00006917,P00192,Bevande,3,64.12,184.88
TL000027588,T00006917,P00076,Surgelati,4,86.52,324.66
TL000027589,T00006917,P00069,Surgelati,5,96.92,426.79
TL000027590,T00006918,P00216,Surgelati,2,62.1,114.18
TL000027591,T00006918,P00178,Carni,1,76.29,70.51
TL000027592,T00006918,P00189,Dispensa,1,81.38,77.51
TL000027593,T00006918,P00215,Ortofrutta,2,70.38,135.68
TL000027594,T00006918,P00149,Dispensa,3,65.52,171.96
TL000027595,T00006918,P00253,Bevande,1,11.64,10.91
TL000027596,T00006918,P00091,Bevande,6,63.38,345.59
TL000027597,T00006919,P00230,Carni,6,92.07,528.48
TL000027598,T00006919,P00137,Latticini,1,87.17,74.86
TL000027599,T00006920,P00123,Dispensa,3,95.2,257.47
TL000027600,T00006920,P00112,Carni,3,87.38,238.14
TL000027601,T00006920,P00037,Carni,3,97.5,282.66
TL000027602,T00006920,P00164,Dispensa,1,85.01,82.21
TL000027603,T00006920,P00198,Vino,1,55.32,49.18
TL000027604,T00006921,P00001,Vino,1,44.44,42.14
TL000027605,T00006921,P00018,Vino,2,110.17,219.93
TL000027606,T00006921,P00198,Vino,2,68.62,129.19
TL000027607,T00006921,P00089,Dispensa,6,102.83,559.62
TL000027608,T00006921,P00149,Dispensa,4,51.95,189.98
TL000027609,T00006922,P00124,Latticini,3,61.17,178.82
TL000027610,T00006922,P00219,Ortofrutta,3,82.5,217.24
TL000027611,T00006922,P00239,Vino,2,104.59,181.68
TL000027612,T00006923,P00133,Ortofrutta,1,98.88,84.73
TL000027613,T00006923,P00036,Ortofrutta,5,19.16,93.4
TL000027614,T00006923,P00014,Latticini,6,19.48,115.42
TL000027615,T00006923,P00219,Ortofrutta,5,79.44,338.61
TL000027616,T00006924,P00055,Bevande,3,75.82,201.71
TL000027617,T00006925,P00129,Latticini,1,35.13,30.7
TL000027618,T00006926,P00259,Pesce,6,21.6,127.27
TL000027619,T00006926,P00253,Bevande,1,10.65,9.11
TL000027620,T00006927,P00157,Surgelati,3,34.38,96.92
TL000027621,T00006927,P00194,Pesce,5,42.36,205.35
TL000027622,T00006927,P00063,Carni,2,112.93,198.65
TL000027623,T00006927,P00257,Dispensa,6,36.52,201.78
TL000027624,T00006927,P00050,Latticini,6,17.13,92.42
TL000027625,T00006928,P00021,Latticini,5,51.99,233.58
TL000027626,T00006928,P00038,Carni,4,69.94,263.01
TL000027627,T00006928,P00197,Carni,6,79.27,433.95
TL000027628,T00006928,P00031,Bevande,4,35.61,141.15
TL000027629,T00006928,P00195,Bevande,1,41.47,41.04
TL000027630,T00006929,P00067,Carni,1,39.31,34.72
TL000027631,T00006929,P00048,Latticini,2,31.1,59.66
TL000027632,T00006930,P00203,Vino,1,60.76,57.62
TL000027633,T00006930,P00195,Bevande,4,41.0,156.97
TL000027634,T00006930,P00053,Dispensa,4,1.89,7.33
TL000027635,T00006930,P00122,Latticini,2,89.37,166.87
TL000027636,T00006931,P00129,Latticini,4,31.9,119.39
TL000027637,T00006932,P00045,Dispensa,1,25.85,25.8
TL000027638,T00006932,P00259,Pesce,1,20.68,19.6
TL000027639,T00006932,P00074,Latticini,2,40.88,74.3
TL000027640,T00006932,P00203,Vino,6,62.74,352.25
TL000027641,T00006932,P00223,Latticini,3,86.27,258.63
TL000027642,T00006932,P00150,Carni,6,37.87,211.74
TL000027643,T00006932,P00202,Bevande,5,57.9,260.41
TL000027644,T00006933,P00165,Dispensa,2,19.3,33.11
TL000027645,T00006933,P00122,Latticini,2,85.84,158.61
TL000027646,T00006933,P00187,Pesce,1,57.77,53.03
TL000027647,T00006933,P00258,Ortofrutta,1,49.81,44.84
TL000027648,T00006933,P00020,Bevande,4,84.32,329.75
TL000027649,T00006933,P00255,Pesce,1,22.66,22.25
TL000027650,T00006933,P00251,Latticini,3,79.34,218.78
TL000027651,T00006934,P00154,Carni,3,50.13,148.27
TL000027652,T00006934,P00158,Bevande,4,3.72,14.43
TL000027653,T00006934,P00154,Carni,5,50.35,237.37
TL000027654,T00006935,P00089,Dispensa,1,119.59,107.59
TL000027655,T00006935,P00241,Vino,6,59.35,342.08
TL000027656,T00006935,P00177,Pesce,3,86.6,235.66
TL000027657,T00006936,P00008,Dispensa,1,100.5,91.06
TL000027658,T00006936,P00110,Ortofrutta,5,62.25,276.43
TL000027659,T00006936,P00167,Latticini,2,20.02,34.08
TL000027660,T00006937,P00067,Carni,3,33.42,91.96
TL000027661,T00006937,P00220,Ortofrutta,5,67.39,311.43
TL000027662,T00006938,P00180,Pesce,5,42.61,183.42
TL000027663,T00006939,P00182,Vino,4,55.54,191.33
TL000027664,T00006939,P00231,Pesce,5,5.91,26.81
TL000027665,T00006939,P00094,Carni,1,79.89,75.38
TL000027666,T00006939,P00034,Bevande,5,16.86,74.51
TL000027667,T00006939,P00129,Latticini,5,31.79,152.91
TL000027668,T00006939,P00252,Pesce,4,36.61,144.89
TL000027669,T00006940,P00071,Vino,5,72.25,312.15
TL000027670,T00006941,P00199,Vino,2,13.15,25.09
TL000027671,T00006941,P00225,Bevande,4,75.06,285.85
TL000027672,T00006942,P00092,Latticini,6,107.92,561.53
TL000027673,T00006943,P00181,Carni,6,87.9,490.72
TL000027674,T00006943,P00121,Ortofrutta,2,46.46,90.74
TL000027675,T00006943,P00150,Carni,3,32.89,89.95
TL000027676,T00006943,P00016,Bevande,4,56.95,205.3
TL000027677,T00006943,P00236,Pesce,4,28.1,100.86
TL000027678,T00006944,P00072,Bevande,6,61.65,320.14
TL000027679,T00006944,P00246,Latticini,1,10.46,10.02
TL000027680,T00006944,P00241,Vino,4,49.3,194.5
TL000027681,T00006944,P00166,Dispensa,4,38.2,140.69
TL000027682,T00006945,P00132,Bevande,4,114.4,437.18
TL000027683,T00006945,P00200,Bevande,2,25.88,49.13
TL000027684,T00006946,P00077,Ortofrutta,6,103.4,534.51
TL000027685,T00006946,P00146,Carni,2,84.27,165.36
TL000027686,T00006946,P00011,Dispensa,6,46.66,251.11
TL000027687,T00006946,P00149,Dispensa,4,64.21,220.0
TL000027688,T00006946,P00258,Ortofrutta,6,43.13,238.74
TL000027689,T00006946,P00259,Pesce,3,25.54,73.51
TL000027690,T00006946,P00148,Bevande,3,83.16,228.86
TL000027691,T00006947,P00059,Vino,6,70.41,401.97
TL000027692,T00006948,P00143,Vino,3,79.51,237.7
TL000027693,T00006948,P00199,Vino,1,14.13,12.59
TL000027694,T00006948,P00156,Surgelati,3,68.24,179.76
TL000027695,T00006949,P00176,Carni,2,14.95,26.93
TL000027696,T00006949,P00218,Bevande,4,15.69,59.45
TL000027697,T00006949,P00172,Vino,4,76.89,307.54
TL000027698,T00006949,P00001,Vino,2,47.02,92.85
TL000027699,T00006949,P00112,Carni,2,101.64,188.59
TL000027700,T00006949,P00091,Bevande,3,58.62,157.33
TL000027701,T00006950,P00063,Carni,4,96.52,359.37
TL000027702,T00006950,P00079,Vino,1,120.98,108.96
TL000027703,T00006950,P00195,Bevande,6,42.85,228.4
TL000027704,T00006950,P00251,Latticini,6,66.14,382.58
TL000027705,T00006950,P00196,Vino,5,111.99,520.38
TL000027706,T00006950,P00206,Carni,4,10.36,40.08
TL000027707,T00006950,P00170,Latticini,4,85.12,338.78
TL000027708,T00006951,P00167,Latticini,4,17.01,59.9
TL000027709,T00006952,P00151,Latticini,5,17.21,77.71
TL000027710,T00006953,P00213,Ortofrutta,3,16.19,43.75
TL000027711,T00006953,P00047,Pesce,1,25.65,23.94
TL000027712,T00006953,P00159,Ortofrutta,2,33.68,60.55
TL000027713,T00006953,P00160,Ortofrutta,2,59.13,106.64
TL000027714,T00006953,P00217,Latticini,3,69.5,179.32
TL000027715,T00006954,P00077,Ortofrutta,6,123.04,737.26
TL000027716,T00006954,P00119,Bevande,2,45.95,79.78
TL000027717,T00006954,P00251,Latticini,2,66.71,123.85
TL000027718,T00006954,P00041,Ortofrutta,1,19.73,19.4
TL000027719,T00006955,P00059,Vino,1,77.31,76.01
TL000027720,T00006956,P00157,Surgelati,1,34.47,32.29
TL000027721,T00006957,P00176,Carni,6,16.43,87.52
TL000027722,T00006957,P00105,Vino,3,114.75,319.33
TL000027723,T00006958,P00220,Ortofrutta,4,58.94,211.66
TL000027724,T00006958,P00087,Latticini,6,82.99,441.87
TL000027725,T00006958,P00017,Pesce,5,27.1,117.02
