TransactionId,Date,StoreId,ContactId,Amount
T004382,2025-06-29,ST003,CT00493,284.06
T004383,2025-05-28,ST010,CT00297,249.71
T004384,2025-02-09,ST012,CT01118,155.69
T004385,2025-04-14,ST011,CT00315,141.48
T004386,2025-05-07,ST009,CT00036,154.82
T004387,2025-03-22,ST011,CT01046,128.47
T004388,2025-01-03,ST009,CT01121,39.74
T004389,2025-02-17,ST014,,295.71
T004390,2025-02-15,ST005,,86.29
T004391,2025-05-31,ST003,CT00424,101.94
T004392,2025-01-17,ST010,CT00160,28.42
T004393,2025-05-31,ST004,CT00476,142.0
T004394,2025-06-17,ST005,,208.79
T004395,2025-03-27,ST005,CT00505,265.73
T004396,2025-05-19,ST006,CT00158,244.85
T004397,2025-04-18,ST007,CT01164,136.01
T004398,2025-03-07,ST004,,105.03
T004399,2025-04-11,ST011,CT01193,106.29
T004400,2025-01-21,ST005,CT00015,194.46
T004401,2025-05-28,ST002,CT01165,47.91
T004402,2025-03-04,ST012,CT00894,26.48
T004403,2025-04-01,ST014,,280.02
T004404,2025-06-09,ST013,CT00657,188.92
T004405,2025-06-11,ST014,CT00816,257.62
T004406,2025-05-19,ST010,CT00094,38.37
T004407,2025-03-20,ST004,,285.02
T004408,2025-01-05,ST004,CT00730,83.09
T004409,2025-06-03,ST013,CT00954,233.36
T004410,2025-04-20,ST002,,241.08
T004411,2025-01-20,ST004,CT00956,156.75
T004412,2025-04-22,ST005,CT00766,220.53
T004413,2025-01-23,ST013,,175.62
T004414,2025-02-17,ST014,CT00694,157.19
T004415,2025-04-29,ST014,,171.68
T004416,2025-01-13,ST006,,288.51
T004417,2025-05-26,ST005,CT00444,235.83
T004418,2025-01-13,ST014,CT00690,29.27
T004419,2025-05-30,ST011,CT00640,12.85
T004420,2025-03-07,ST008,CT00223,240.95
T004421,2025-02-19,ST009,,130.7
T004422,2025-06-30,ST003,CT00223,71.78
T004423,2025-02-07,ST011,,231.76
T004424,2025-02-09,ST011,CT01064,197.82
T004425,2025-03-01,ST010,,161.94
T004426,2025-04-10,ST009,CT00782,278.96
T004427,2025-05-26,ST008,CT00381,62.11
T004428,2025-04-26,ST003,CT00934,61.87
T004429,2025-06-05,ST014,,52.83
T004430,2025-06-04,ST008,,245.63
T004431,2025-03-09,ST010,,296.29
T004432,2025-06-02,ST006,CT00321,122.73
T004433,2025-03-01,ST009,CT00540,17.33
T004434,2025-01-07,ST005,,112.6
T004435,2025-01-09,ST010,,155.95
T004436,2025-01-06,ST011,CT00671,291.54
T004437,2025-01-04,ST012,CT00624,97.26
T004438,2025-06-19,ST004,CT00379,266.65
T004439,2025-06-23,ST008,,268.35
T004440,2025-01-24,ST006,CT00825,243.14
T004441,2025-02-21,ST004,CT00261,45.61
T004442,2025-04-11,ST002,CT00738,273.22
T004443,2025-02-19,ST008,CT00811,166.29
T004444,2025-04-22,ST004,,95.93
T004445,2025-02-20,ST002,CT00816,52.27
T004446,2025-02-11,ST005,CT00593,284.69
T004447,2025-04-06,ST004,,158.96
T004448,2025-01-10,ST015,,127.95
T004449,2025-05-05,ST010,,295.59
T004450,2025-04-25,ST004,,16.08
T004451,2025-02-14,ST010,,47.87
T004452,2025-01-09,ST002,,116.24
T004453,2025-04-24,ST013,CT00759,292.3
T004454,2025-02-24,ST002,CT00038,142.84
T004455,2025-04-03,ST011,,285.41
T004456,2025-04-12,ST009,,264.87
T004457,2025-02-11,ST006,CT00922,261.3
T004458,2025-02-08,ST008,CT00591,257.53
T004459,2025-02-02,ST007,,279.65
T004460,2025-04-02,ST013,CT01186,187.91
T004461,2025-02-06,ST007,,132.15
T004462,2025-01-10,ST009,,153.01
T004463,2025-02-19,ST013,CT00617,203.55
T004464,2025-05-05,ST003,,96.49
T004465,2025-05-16,ST012,,279.34
T004466,2025-06-23,ST004,CT00737,288.37
T004467,2025-06-28,ST008,CT00589,270.33
T004468,2025-06-11,ST008,CT00751,298.5
T004469,2025-03-24,ST005,CT00848,177.41
T004470,2025-05-01,ST012,CT00371,98.5
T004471,2025-02-04,ST009,CT00666,217.09
T004472,2025-03-26,ST002,CT00918,43.75
T004473,2025-05-07,ST005,CT00932,188.05
T004474,2025-04-05,ST008,CT00390,144.06
T004475,2025-06-20,ST013,,282.51
T004476,2025-04-05,ST013,CT00590,53.22
T004477,2025-01-14,ST012,,252.12
T004478,2025-03-20,ST011,CT00418,171.82
T004479,2025-04-20,ST002,,138.2
T004480,2025-05-16,ST003,CT00257,214.03
T004481,2025-04-26,ST015,,246.65
T004482,2025-06-10,ST015,CT01160,150.91
T004483,2025-02-22,ST007,,135.19
T004484,2025-02-03,ST007,,248.59
T004485,2025-06-28,ST008,,43.21
T004486,2025-04-27,ST004,CT00120,150.36
T004487,2025-05-19,ST009,CT00628,279.96
T004488,2025-03-03,ST005,,273.87
T004489,2025-01-30,ST012,CT00357,186.29
T004490,2025-06-12,ST013,CT00146,249.61
T004491,2025-03-06,ST004,CT00581,36.27
T004492,2025-01-09,ST015,CT00952,250.55
T004493,2025-02-01,ST001,CT00297,181.48
T004494,2025-04-17,ST015,CT00442,76.32
T004495,2025-04-27,ST004,CT00899,61.18
T004496,2025-04-24,ST004,CT00766,21.06
T004497,2025-02-21,ST013,,186.19
T004498,2025-01-14,ST004,,119.65
T004499,2025-01-13,ST004,,66.16
T004500,2025-02-01,ST005,CT00341,65.55
T004501,2025-02-25,ST005,,111.7
T004502,2025-03-21,ST006,,136.38
T004503,2025-01-10,ST001,,210.2
T004504,2025-03-27,ST008,CT00884,190.02
T004505,2025-01-17,ST003,CT01156,108.39
T004506,2025-03-10,ST012,CT00249,280.93
T004507,2025-03-12,ST012,CT00935,196.49
T004508,2025-03-30,ST005,CT00378,266.28
T004509,2025-01-23,ST004,CT00068,106.14
T004510,2025-04-16,ST001,CT00734,109.76
T004511,2025-01-20,ST011,CT01147,45.92
T004512,2025-04-15,ST001,CT00594,16.41
T004513,2025-06-27,ST001,,205.78
T004514,2025-03-25,ST014,CT00294,86.97
T004515,2025-05-04,ST001,CT00012,280.43
T004516,2025-04-17,ST002,,116.25
T004517,2025-04-25,ST004,CT00384,287.03
T004518,2025-06-25,ST002,CT00479,64.3
T004519,2025-01-06,ST010,,129.73
T004520,2025-05-02,ST006,CT00895,159.25
T004521,2025-01-20,ST003,,46.21
T004522,2025-03-26,ST002,CT00495,297.58
T004523,2025-04-08,ST009,,148.49
T004524,2025-06-14,ST003,CT00276,82.3
T004525,2025-01-16,ST005,,269.46
T004526,2025-05-30,ST006,,172.79
T004527,2025-03-06,ST006,CT00572,93.81
T004528,2025-06-14,ST014,CT00068,149.3
T004529,2025-01-03,ST002,CT00682,277.72
T004530,2025-01-13,ST015,,17.54
T004531,2025-02-12,ST014,CT00054,14.76
T004532,2025-02-13,ST013,,92.33
T004533,2025-04-05,ST010,CT00470,51.79
T004534,2025-03-21,ST009,,235.91
T004535,2025-06-24,ST010,CT00832,265.26
T004536,2025-02-11,ST001,CT01037,232.86
T004537,2025-02-22,ST008,CT00169,93.69
T004538,2025-04-22,ST001,,124.49
T004539,2025-01-07,ST014,CT01029,249.35
T004540,2025-06-18,ST009,CT00874,157.66
T004541,2025-01-27,ST003,CT00096,116.55
T004542,2025-04-15,ST009,CT00535,258.21
T004543,2025-05-20,ST003,CT00733,189.8
T004544,2025-04-15,ST004,,144.12
T004545,2025-05-01,ST015,,230.12
T004546,2025-04-06,ST006,,83.43
T004547,2025-04-02,ST003,CT00585,196.58
T004548,2025-04-14,ST012,CT00016,41.57
T004549,2025-02-05,ST007,,206.05
T004550,2025-01-21,ST013,CT00299,19.28
T004551,2025-01-17,ST008,CT00203,278.42
T004552,2025-06-11,ST005,,86.1
T004553,2025-02-17,ST012,CT00969,231.61
T004554,2025-05-22,ST009,CT00334,54.04
T004555,2025-02-16,ST006,,202.47
T004556,2025-03-11,ST004,,236.66
T004557,2025-01-18,ST008,CT00967,223.41
T004558,2025-04-17,ST011,CT00224,84.48
T004559,2025-03-06,ST011,CT00033,94.88
T004560,2025-03-10,ST005,,212.71
T004561,2025-06-12,ST014,CT01145,228.87
T004562,2025-06-12,ST006,CT01193,267.67
T004563,2025-04-19,ST008,,196.89
T004564,2025-04-08,ST015,CT00237,256.06
T004565,2025-03-01,ST003,CT00996,165.12
T004566,2025-05-03,ST015,,143.3
T004567,2025-01-22,ST007,CT00127,274.64
T004568,2025-05-29,ST009,CT00504,99.84
T004569,2025-05-18,ST001,,255.23
T004570,2025-06-15,ST009,CT00134,240.6
T004571,2025-01-03,ST014,CT00620,110.05
T004572,2025-01-30,ST009,CT00119,79.94
T004573,2025-01-28,ST006,CT00850,84.17
T004574,2025-02-13,ST004,,113.29
T004575,2025-05-23,ST003,CT00401,235.19
T004576,2025-03-22,ST013,CT00228,181.17
T004577,2025-03-20,ST005,CT00561,252.32
T004578,2025-03-18,ST005,CT00417,161.6
T004579,2025-01-21,ST004,CT00543,130.02
T004580,2025-04-05,ST006,CT00393,170.83
T004581,2025-04-27,ST014,,164.6
T004582,2025-05-06,ST007,,297.82
T004583,2025-06-28,ST003,CT01066,76.1
T004584,2025-04-13,ST012,,201.51
T004585,2025-02-28,ST010,CT00153,34.83
T004586,2025-04-17,ST007,CT00743,299.13
T004587,2025-01-01,ST005,CT01089,254.38
T004588,2025-04-22,ST005,CT00440,292.64
T004589,2025-03-06,ST010,CT00171,279.03
T004590,2025-04-28,ST004,CT00859,146.08
T004591,2025-06-08,ST003,,69.49
T004592,2025-03-27,ST013,CT00700,295.78
T004593,2025-01-28,ST012,CT00471,35.63
T004594,2025-01-14,ST010,CT00572,114.84
T004595,2025-04-12,ST014,CT00788,121.79
T004596,2025-03-18,ST009,CT01116,196.08
T004597,2025-01-12,ST003,CT00959,105.47
T004598,2025-06-25,ST008,CT01003,21.9
T004599,2025-02-04,ST013,CT01011,52.96
T004600,2025-06-28,ST006,,243.25
T004601,2025-01-29,ST014,CT00820,232.92
T004602,2025-02-18,ST009,CT00675,74.49
T004603,2025-04-01,ST011,CT00357,116.63
T004604,2025-01-13,ST002,CT00286,74.03
T004605,2025-04-30,ST003,,71.39
T004606,2025-05-19,ST013,CT00749,215.9
T004607,2025-01-11,ST005,CT00707,109.07
T004608,2025-01-24,ST008,CT00656,39.64
T004609,2025-06-01,ST004,CT01077,168.52
T004610,2025-06-12,ST008,CT00374,42.4
T004611,2025-01-28,ST008,CT00910,183.54
T004612,2025-01-15,ST013,CT01158,11.95
T004613,2025-01-17,ST015,CT00630,250.36
T004614,2025-06-21,ST013,,255.52
T004615,2025-04-07,ST013,,46.1
T004616,2025-03-25,ST011,,134.91
T004617,2025-05-12,ST015,,231.83
T004618,2025-01-24,ST015,CT01035,34.29
T004619,2025-01-10,ST015,CT00944,140.42
T004620,2025-01-20,ST013,CT00923,47.53
T004621,2025-02-19,ST004,,278.86
T004622,2025-03-17,ST007,CT00236,283.02
T004623,2025-06-17,ST002,CT00940,181.56
T004624,2025-02-22,ST007,,59.39
T004625,2025-05-03,ST015,CT00986,274.6
T004626,2025-04-08,ST007,,218.54
T004627,2025-01-21,ST013,CT00248,43.71
T004628,2025-04-24,ST010,CT00175,128.97
T004629,2025-02-27,ST006,,48.93
T004630,2025-05-19,ST013,CT00722,193.9
T004631,2025-06-03,ST003,,217.71
T004632,2025-06-01,ST002,,145.64
T004633,2025-01-03,ST007,,47.22
T004634,2025-01-23,ST003,CT01142,236.32
T004635,2025-02-15,ST009,,63.51
T004636,2025-04-05,ST002,,117.42
T004637,2025-04-27,ST009,,76.88
T004638,2025-04-21,ST005,CT00374,86.47
T004639,2025-05-18,ST014,CT00541,145.49
T004640,2025-03-18,ST013,CT00050,66.73
T004641,2025-05-13,ST012,CT00097,196.24
T004642,2025-02-21,ST001,,87.11
T004643,2025-04-28,ST015,CT00854,155.82
T004644,2025-04-12,ST013,CT00936,232.18
T004645,2025-01-12,ST009,CT00530,252.52
T004646,2025-05-22,ST004,CT00703,57.8
T004647,2025-05-07,ST007,CT00912,257.89
T004648,2025-06-09,ST014,CT00845,86.56
T004649,2025-06-06,ST002,CT00577,144.76
T004650,2025-02-17,ST012,CT00376,83.23
T004651,2025-03-26,ST010,CT00636,76.4
T004652,2025-04-07,ST015,CT01138,203.19
T004653,2025-02-17,ST007,,293.05
T004654,2025-04-03,ST008,,138.23
T004655,2025-04-10,ST011,CT00817,29.4
T004656,2025-06-08,ST011,CT01118,138.58
T004657,2025-04-20,ST003,CT01007,287.61
T004658,2025-06-05,ST003,,143.08
T004659,2025-04-28,ST005,,142.48
T004660,2025-02-24,ST008,CT00088,97.76
T004661,2025-02-03,ST011,,18.0
T004662,2025-06-25,ST011,CT00982,292.65
T004663,2025-03-09,ST013,CT00281,44.92
T004664,2025-04-24,ST015,CT00837,242.25
T004665,2025-04-18,ST009,CT00404,98.46
T004666,2025-01-28,ST007,CT00383,36.29
T004667,2025-06-03,ST012,CT00661,109.81
T004668,2025-01-01,ST011,CT01172,186.14
T004669,2025-03-03,ST005,CT00422,67.01
T004670,2025-05-03,ST007,CT00614,128.61
T004671,2025-05-22,ST001,,294.16
T004672,2025-05-22,ST009,CT00529,66.64
T004673,2025-06-05,ST005,,160.61
T004674,2025-05-30,ST002,CT00878,73.74
T004675,2025-04-27,ST001,,262.01
T004676,2025-05-17,ST004,CT00560,18.71
T004677,2025-04-14,ST004,,241.03
T004678,2025-02-11,ST012,,260.05
T004679,2025-03-26,ST008,CT00315,196.29
T004680,2025-05-11,ST010,CT00626,122.65
T004681,2025-02-14,ST014,CT01082,93.89
T004682,2025-06-19,ST007,CT00272,171.85
T004683,2025-04-08,ST011,,135.53
T004684,2025-03-03,ST003,CT00708,105.84
T004685,2025-01-24,ST004,CT00690,298.83
T004686,2025-04-07,ST013,CT00563,18.14
T004687,2025-05-10,ST010,,146.96
T004688,2025-06-26,ST007,CT00300,214.6
T004689,2025-04-28,ST001,CT00360,168.87
T004690,2025-04-18,ST014,CT00455,186.5
T004691,2025-02-21,ST014,CT00896,26.47
T004692,2025-02-27,ST003,,93.93
T004693,2025-04-24,ST009,,186.72
T004694,2025-01-27,ST011,CT01051,33.21
T004695,2025-02-25,ST012,CT00915,51.31
T004696,2025-03-16,ST003,CT00438,66.76
T004697,2025-04-13,ST015,,181.9
T004698,2025-03-10,ST005,CT00925,82.21
T004699,2025-05-18,ST010,CT00027,20.85
T004700,2025-03-02,ST011,,262.04
T004701,2025-03-16,ST001,CT00741,134.13
T004702,2025-06-11,ST007,,145.03
T004703,2025-03-26,ST009,CT00715,169.81
T004704,2025-04-10,ST007,CT01125,58.5
T004705,2025-03-14,ST002,,27.55
T004706,2025-04-02,ST012,CT00269,264.77
T004707,2025-02-17,ST005,CT01141,157.21
T004708,2025-01-02,ST011,CT00731,281.21
T004709,2025-04-18,ST003,CT00337,126.15
T004710,2025-05-29,ST013,CT00598,20.89
T004711,2025-01-07,ST013,CT00150,101.81
T004712,2025-02-20,ST002,CT00803,153.15
T004713,2025-03-01,ST014,CT01042,293.87
T004714,2025-01-25,ST015,CT00482,135.56
T004715,2025-01-17,ST009,,45.29
T004716,2025-03-26,ST015,,226.59
T004717,2025-03-29,ST014,CT00012,42.1
T004718,2025-01-06,ST009,CT00440,100.82
T004719,2025-03-05,ST002,CT00768,213.38
T004720,2025-02-16,ST003,CT01058,88.02
T004721,2025-04-12,ST002,CT00145,12.26
T004722,2025-02-17,ST006,,49.96
T004723,2025-06-16,ST002,,87.84
T004724,2025-06-09,ST011,CT00460,265.03
T004725,2025-02-05,ST004,CT00945,175.27
T004726,2025-03-02,ST011,CT01195,148.52
T004727,2025-01-09,ST002,,81.45
T004728,2025-02-06,ST011,CT00439,43.31
T004729,2025-05-09,ST015,CT00128,298.35
T004730,2025-06-05,ST011,CT00840,275.26
T004731,2025-05-27,ST004,,94.64
T004732,2025-06-14,ST005,CT01163,66.2
T004733,2025-05-21,ST010,CT00867,230.31
T004734,2025-05-07,ST006,CT01131,175.05
T004735,2025-03-28,ST015,CT00667,274.07
T004736,2025-02-01,ST007,,32.62
T004737,2025-06-13,ST006,CT00533,196.78
T004738,2025-05-22,ST008,CT00827,298.82
T004739,2025-06-18,ST008,CT00757,57.52
T004740,2025-03-27,ST005,CT00146,247.98
T004741,2025-06-21,ST011,CT00627,299.6
T004742,2025-06-22,ST006,CT00723,117.07
T004743,2025-06-13,ST005,,196.89
T004744,2025-05-22,ST010,,221.17
T004745,2025-03-15,ST003,CT00012,166.57
T004746,2025-03-29,ST007,CT00095,106.81
T004747,2025-04-27,ST011,,160.25
T004748,2025-01-12,ST011,CT00108,235.55
T004749,2025-06-13,ST014,,246.01
T004750,2025-02-13,ST009,CT01120,13.64
T004751,2025-02-22,ST013,,259.9
T004752,2025-05-05,ST011,CT00124,70.83
T004753,2025-02-06,ST012,,156.9
T004754,2025-05-04,ST015,CT01088,257.94
T004755,2025-02-26,ST013,,202.42
T004756,2025-03-06,ST003,CT00271,73.34
T004757,2025-03-07,ST003,CT01012,289.24
T004758,2025-03-30,ST012,CT00208,28.09
T004759,2025-03-11,ST005,,151.64
T004760,2025-06-14,ST001,CT00750,292.61
T004761,2025-03-30,ST008,CT00332,295.16
T004762,2025-04-05,ST015,CT00629,46.35
T004763,2025-01-28,ST011,CT00857,116.24
T004764,2025-01-29,ST012,CT00427,188.25
T004765,2025-06-25,ST012,CT00868,284.17
T004766,2025-04-19,ST008,,82.65
T004767,2025-05-15,ST005,,159.98
T004768,2025-05-13,ST014,,131.4
T004769,2025-03-17,ST008,,134.78
T004770,2025-05-11,ST010,CT00368,185.07
T004771,2025-06-13,ST010,CT00407,192.74
T004772,2025-02-23,ST003,CT00841,71.85
T004773,2025-06-02,ST011,CT00207,239.56
T004774,2025-05-15,ST009,CT00138,20.79
T004775,2025-01-28,ST001,CT00872,252.39
T004776,2025-05-15,ST007,,66.54
T004777,2025-03-13,ST007,,102.36
T004778,2025-06-12,ST014,,64.49
T004779,2025-02-15,ST013,CT00653,206.13
T004780,2025-02-21,ST002,CT00770,153.1
T004781,2025-01-19,ST009,,229.83
T004782,2025-06-14,ST012,,89.02
T004783,2025-04-19,ST007,CT00856,88.92
T004784,2025-06-17,ST015,CT00935,160.42
T004785,2025-03-29,ST008,CT00042,125.69
T004786,2025-04-05,ST008,CT00426,68.67
T004787,2025-02-17,ST001,CT00811,155.5
T004788,2025-01-11,ST013,CT00835,260.11
T004789,2025-03-14,ST004,CT00472,176.84
T004790,2025-05-05,ST005,,103.25
T004791,2025-02-09,ST009,,252.64
T004792,2025-01-31,ST001,,279.8
T004793,2025-03-11,ST012,CT00845,186.76
T004794,2025-03-31,ST002,CT01002,120.26
T004795,2025-03-05,ST010,CT00825,279.0
T004796,2025-05-15,ST006,CT00814,114.16
T004797,2025-05-26,ST012,CT00413,106.28
T004798,2025-01-26,ST012,CT00164,131.92
T004799,2025-01-08,ST010,,76.85
T004800,2025-06-24,ST002,CT00321,250.87
T004801,2025-06-10,ST012,,177.36
T004802,2025-01-20,ST008,CT00229,60.01
T004803,2025-05-05,ST009,CT00030,158.79
T004804,2025-02-14,ST013,,32.45
T004805,2025-01-16,ST003,CT01061,81.43
T004806,2025-06-24,ST007,CT00156,54.59
T004807,2025-02-26,ST009,CT00013,52.81
T004808,2025-03-04,ST004,CT01075,25.05
T004809,2025-05-05,ST007,CT00920,113.14
T004810,2025-01-17,ST003,CT00369,69.8
T004811,2025-02-26,ST005,CT00167,51.19
T004812,2025-03-26,ST008,CT00139,207.83
T004813,2025-04-30,ST015,,280.07
T004814,2025-01-21,ST015,CT00002,260.53
T004815,2025-06-30,ST014,,41.47
T004816,2025-06-04,ST014,CT00902,207.74
T004817,2025-05-29,ST005,CT00392,176.21
T004818,2025-04-01,ST014,CT00164,26.42
T004819,2025-03-11,ST006,CT00179,257.31
T004820,2025-04-02,ST011,CT01083,27.22
T004821,2025-02-12,ST013,CT00204,196.14
T004822,2025-03-27,ST004,,251.22
T004823,2025-04-11,ST005,,92.77
T004824,2025-06-02,ST005,CT01020,271.82
T004825,2025-05-22,ST012,CT00662,84.95
T004826,2025-01-06,ST004,CT01075,240.98
T004827,2025-06-28,ST001,CT00610,58.37
T004828,2025-02-19,ST003,CT00054,216.96
T004829,2025-04-10,ST013,CT00666,241.95
T004830,2025-01-29,ST014,CT00010,122.87
T004831,2025-06-04,ST015,CT00373,89.63
T004832,2025-02-20,ST007,CT01159,252.49
T004833,2025-05-23,ST012,,297.99
T004834,2025-05-09,ST007,CT00973,286.94
T004835,2025-03-15,ST008,CT01014,92.97
T004836,2025-02-25,ST002,CT00882,19.46
T004837,2025-04-23,ST002,CT00603,126.67
T004838,2025-01-21,ST004,CT01035,259.15
T004839,2025-05-05,ST001,CT00055,78.27
T004840,2025-02-07,ST008,,128.12
T004841,2025-01-29,ST010,CT01039,241.35
T004842,2025-05-17,ST015,,45.28
T004843,2025-04-15,ST015,,298.65
T004844,2025-06-16,ST009,,190.59
T004845,2025-05-02,ST011,CT01047,186.55
T004846,2025-03-18,ST003,CT00281,92.58
T004847,2025-01-03,ST015,CT01104,275.64
T004848,2025-05-03,ST004,CT00789,219.28
T004849,2025-04-14,ST002,,279.65
T004850,2025-01-31,ST004,CT01037,255.28
T004851,2025-02-24,ST006,CT00833,128.96
T004852,2025-06-26,ST003,CT00211,112.96
T004853,2025-02-15,ST012,CT00904,276.34
T004854,2025-06-24,ST002,CT00316,288.57
T004855,2025-01-22,ST010,,123.07
T004856,2025-06-04,ST012,,268.66
T004857,2025-05-06,ST008,CT00837,55.22
T004858,2025-05-25,ST007,CT00656,289.22
T004859,2025-03-26,ST007,CT00964,106.07
T004860,2025-02-14,ST003,CT00536,165.17
T004861,2025-02-19,ST011,,22.08
T004862,2025-03-21,ST004,CT00835,51.22
T004863,2025-03-03,ST012,,29.86
T004864,2025-02-13,ST002,,24.04
T004865,2025-03-24,ST007,,124.62
T004866,2025-04-01,ST010,,28.64
T004867,2025-04-05,ST009,,137.05
T004868,2025-04-11,ST007,CT00472,206.26
T004869,2025-06-11,ST011,CT01096,264.02
T004870,2025-02-03,ST015,CT00791,112.52
T004871,2025-04-27,ST013,CT00868,182.06
T004872,2025-01-23,ST004,CT00156,185.84
T004873,2025-03-23,ST007,CT00146,24.32
T004874,2025-02-08,ST015,CT00772,186.6
T004875,2025-02-27,ST010,CT00933,221.29
T004876,2025-02-28,ST001,,160.44
T004877,2025-02-02,ST006,,204.5
T004878,2025-05-03,ST013,CT00373,83.78
T004879,2025-05-27,ST004,,115.87
T004880,2025-04-18,ST012,CT01174,33.3
T004881,2025-04-03,ST015,CT00283,168.91
T004882,2025-01-04,ST008,CT00128,109.87
T004883,2025-04-20,ST003,,269.6
T004884,2025-04-17,ST003,CT00451,133.87
T004885,2025-01-22,ST002,CT00837,132.3
T004886,2025-04-25,ST010,CT00368,191.25
T004887,2025-06-04,ST010,CT00422,83.7
T004888,2025-06-09,ST004,,145.52
T004889,2025-01-06,ST013,,66.24
T004890,2025-04-29,ST014,CT00758,131.99
T004891,2025-05-31,ST006,CT00422,123.68
T004892,2025-05-27,ST011,CT00930,227.51
T004893,2025-06-09,ST002,CT01047,38.19
T004894,2025-01-10,ST009,CT00858,242.81
T004895,2025-03-12,ST015,CT00687,90.55
T004896,2025-02-28,ST004,CT01114,243.71
T004897,2025-01-26,ST014,CT00598,42.6
T004898,2025-01-25,ST012,,141.95
T004899,2025-03-06,ST006,CT00838,67.2
T004900,2025-04-26,ST005,CT00473,260.27
T004901,2025-05-21,ST002,CT00695,180.31
T004902,2025-04-03,ST004,CT01090,177.25
T004903,2025-01-04,ST015,CT00106,102.06
T004904,2025-06-17,ST002,,259.12
T004905,2025-06-05,ST007,CT01029,200.17
T004906,2025-02-20,ST006,CT00454,160.97
T004907,2025-03-09,ST009,CT00975,157.56
T004908,2025-01-19,ST009,,55.99
T004909,2025-03-09,ST014,CT00488,250.49
T004910,2025-06-06,ST001,,71.84
T004911,2025-06-10,ST001,CT00568,44.79
T004912,2025-01-07,ST009,CT00528,229.35
T004913,2025-01-30,ST013,CT00808,96.74
T004914,2025-03-24,ST004,,68.98
T004915,2025-06-04,ST015,,169.08
T004916,2025-04-11,ST009,CT00681,211.33
T004917,2025-01-02,ST014,,234.94
T004918,2025-06-18,ST005,CT00096,157.74
T004919,2025-04-26,ST007,,270.38
T004920,2025-06-27,ST015,CT00072,219.05
T004921,2025-06-24,ST010,CT00743,278.88
T004922,2025-04-29,ST006,CT00862,227.27
T004923,2025-01-01,ST006,CT00324,196.51
T004924,2025-02-21,ST013,CT00532,196.91
T004925,2025-03-09,ST007,CT01129,198.61
T004926,2025-01-29,ST007,CT00558,260.45
T004927,2025-05-10,ST007,CT00793,263.8
T004928,2025-05-31,ST010,CT00131,75.62
T004929,2025-06-12,ST015,CT01041,37.4
T004930,2025-05-07,ST014,CT00735,244.57
T004931,2025-02-17,ST011,CT01188,237.72
T004932,2025-06-10,ST006,CT00392,207.54
T004933,2025-06-16,ST009,CT01150,99.73
T004934,2025-03-11,ST015,CT00180,102.33
T004935,2025-05-28,ST010,,194.5
T004936,2025-04-28,ST002,,176.25
T004937,2025-02-06,ST013,,274.06
T004938,2025-05-14,ST012,,243.94
T004939,2025-02-23,ST001,CT00933,257.08
T004940,2025-02-17,ST011,,203.08
T004941,2025-02-22,ST014,CT00158,275.95
T004942,2025-04-24,ST004,CT00288,61.43
T004943,2025-02-07,ST009,CT00193,157.75
T004944,2025-02-08,ST005,CT00171,271.68
T004945,2025-02-11,ST006,,14.13
T004946,2025-02-05,ST005,CT01091,236.98
T004947,2025-04-08,ST011,CT00993,282.36
T004948,2025-04-11,ST015,CT00595,80.08
T004949,2025-03-10,ST015,,280.95
T004950,2025-01-25,ST014,CT01189,236.4
T004951,2025-05-31,ST005,CT00853,268.69
T004952,2025-04-27,ST005,CT00261,237.24
T004953,2025-01-17,ST003,,41.1
T004954,2025-04-28,ST002,,272.36
T004955,2025-06-21,ST014,CT00951,48.32
T004956,2025-06-19,ST009,,170.52
T004957,2025-05-10,ST008,CT00832,258.55
T004958,2025-02-01,ST015,CT00852,236.72
T004959,2025-03-17,ST003,CT00009,212.75
T004960,2025-06-12,ST013,,195.58
T004961,2025-06-22,ST001,CT00507,203.61
T004962,2025-05-16,ST005,CT00950,243.72
T004963,2025-01-26,ST003,CT01092,61.06
T004964,2025-02-13,ST008,CT00394,134.9
T004965,2025-01-17,ST005,CT00873,208.54
T004966,2025-06-11,ST002,CT00671,127.27
T004967,2025-04-26,ST005,CT00653,123.61
T004968,2025-05-11,ST009,CT00688,70.45
T004969,2025-01-15,ST002,CT00886,114.07
T004970,2025-01-16,ST004,CT00955,237.94
