TransactionId,TransactionDateTime,StoreId,ContactId,AnonymousShopperId,Amount
T00008516,2025-09-03 21:00:00,ST007,CT001248,,386.16
T00008517,2025-08-04 07:00:00,ST001,CT000289,,1322.5
T00008518,2025-12-14 07:00:00,ST007,CT000974,,128.14
T00008519,2025-04-08 13:00:00,ST005,,AN000277,670.47
T00008520,2025-05-27 23:00:00,ST017,CT000577,,1361.06
T00008521,2025-09-30 15:00:00,ST004,CT001418,,1737.72
T00008522,2025-05-28 05:00:00,ST016,CT000457,,181.22
T00008523,2025-06-02 15:00:00,ST004,,AN000364,524.97
T00008524,2025-05-26 02:00:00,ST002,CT001296,,386.31
T00008525,2025-06-06 18:00:00,ST017,CT000525,,264.24
T00008526,2025-11-25 21:00:00,ST008,CT000410,,1633.51
T00008527,2025-10-22 23:00:00,ST015,CT000527,,743.54
T00008528,2025-10-31 18:00:00,ST012,CT000659,,1234.41
T00008529,2025-05-14 04:00:00,ST013,CT001122,,9.69
T00008530,2025-08-28 10:00:00,ST015,CT000418,,569.22
T00008531,2025-05-08 08:00:00,ST004,CT000936,,638.3
T00008532,2025-11-11 11:00:00,ST009,,AN000174,1063.59
T00008533,2025-08-18 22:00:00,ST007,CT000194,,878.71
T00008534,2025-03-02 04:00:00,ST013,CT000241,,1459.66
T00008535,2025-09-14 01:00:00,ST008,CT000575,,1036.26
T00008536,2025-11-20 08:00:00,ST007,,AN000018,1820.53
T00008537,2025-06-26 21:00:00,ST010,CT000761,,1171.54
T00008538,2025-10-15 06:00:00,ST018,,AN000100,455.4
T00008539,2025-09-04 14:00:00,ST004,,AN000349,1594.68
T00008540,2025-12-14 00:00:00,ST001,CT001007,,901.82
T00008541,2025-04-08 04:00:00,ST001,,AN000057,930.9
T00008542,2025-11-25 15:00:00,ST011,CT000398,,927.82
T00008543,2025-05-18 18:00:00,ST010,CT000499,,496.46
T00008544,2025-11-02 19:00:00,ST001,CT000122,,1214.46
T00008545,2025-10-26 17:00:00,ST001,CT001111,,928.35
T00008546,2025-06-11 19:00:00,ST010,,AN000564,358.23
T00008547,2025-08-19 09:00:00,ST013,,AN000565,241.88
T00008548,2025-09-15 13:00:00,ST002,,AN000654,1003.6
T00008549,2025-10-14 07:00:00,ST002,CT001472,,501.45
T00008550,2025-06-23 15:00:00,ST013,CT000202,,690.05
T00008551,2025-03-04 02:00:00,ST004,,AN000615,318.97
T00008552,2025-04-09 08:00:00,ST018,CT000602,,508.51
T00008553,2025-06-15 18:00:00,ST004,CT001108,,1410.64
T00008554,2025-08-05 16:00:00,ST018,CT000686,,898.99
T00008555,2025-04-13 16:00:00,ST013,CT000315,,323.17
T00008556,2025-12-22 15:00:00,ST016,CT000561,,1200.4
T00008557,2025-01-21 00:00:00,ST017,CT001466,,2307.11
T00008558,2025-11-14 10:00:00,ST003,,AN000399,368.11
T00008559,2025-01-26 08:00:00,ST008,CT000846,,640.03
T00008560,2025-10-10 12:00:00,ST015,CT000992,,694.55
T00008561,2025-11-11 01:00:00,ST003,,AN000422,1382.9
T00008562,2025-01-29 18:00:00,ST003,CT001419,,651.56
T00008563,2025-06-16 06:00:00,ST005,CT001462,,809.86
T00008564,2025-08-25 20:00:00,ST014,CT001451,,2.66
T00008565,2025-05-18 21:00:00,ST009,CT000620,,199.54
T00008566,2025-10-31 01:00:00,ST013,CT000923,,468.83
T00008567,2025-09-15 19:00:00,ST010,CT000969,,170.29
T00008568,2025-06-19 02:00:00,ST012,CT000619,,632.32
T00008569,2025-03-02 13:00:00,ST013,CT000485,,1000.44
T00008570,2025-05-13 11:00:00,ST008,CT001435,,1224.79
T00008571,2025-02-14 04:00:00,ST017,CT000684,,597.68
T00008572,2025-02-22 04:00:00,ST011,CT001057,,433.46
T00008573,2025-07-10 00:00:00,ST013,CT001282,,927.34
T00008574,2025-04-26 17:00:00,ST013,,AN000759,59.98
T00008575,2025-04-13 20:00:00,ST015,,AN000203,942.82
T00008576,2025-09-25 01:00:00,ST001,CT000056,,1744.48
T00008577,2025-11-08 08:00:00,ST017,CT000875,,1368.12
T00008578,2025-06-29 01:00:00,ST002,CT000527,,337.48
T00008579,2025-09-13 03:00:00,ST010,,AN000049,239.08
T00008580,2025-11-22 17:00:00,ST010,CT001088,,1075.26
T00008581,2025-02-01 07:00:00,ST002,CT001457,,1013.85
T00008582,2025-05-21 07:00:00,ST006,CT000810,,997.88
T00008583,2025-10-17 11:00:00,ST017,CT001010,,703.7
T00008584,2025-11-03 05:00:00,ST013,CT000384,,897.65
T00008585,2025-06-19 00:00:00,ST004,CT000428,,189.06
T00008586,2025-04-26 00:00:00,ST017,CT001383,,253.71
T00008587,2025-09-20 01:00:00,ST004,CT001384,,814.13
T00008588,2025-03-25 15:00:00,ST003,,AN000533,893.34
T00008589,2025-08-14 17:00:00,ST012,,AN000083,160.99
T00008590,2025-12-27 03:00:00,ST017,CT000891,,66.26
T00008591,2025-06-16 03:00:00,ST013,CT000938,,705.25
T00008592,2025-06-09 19:00:00,ST012,CT000560,,994.86
T00008593,2025-10-03 00:00:00,ST010,CT000196,,1128.66
T00008594,2025-09-20 12:00:00,ST002,,AN000701,1253.45
T00008595,2025-10-24 21:00:00,ST010,CT000788,,5.98
T00008596,2025-09-19 01:00:00,ST002,CT001301,,1639.8
T00008597,2025-11-19 23:00:00,ST005,CT000230,,258.04
T00008598,2025-07-02 01:00:00,ST011,CT001031,,42.44
T00008599,2025-10-06 14:00:00,ST010,CT001368,,205.92
T00008600,2025-05-30 07:00:00,ST010,,AN000665,1820.93
T00008601,2025-09-24 16:00:00,ST011,CT000019,,201.76
T00008602,2025-05-20 15:00:00,ST004,CT000157,,746.43
T00008603,2025-03-31 13:00:00,ST018,CT000681,,784.91
T00008604,2025-03-03 20:00:00,ST014,CT001226,,25.32
T00008605,2025-07-28 07:00:00,ST015,CT001012,,160.65
T00008606,2025-06-06 22:00:00,ST005,CT001409,,1248.89
T00008607,2025-02-04 18:00:00,ST014,,AN000691,1473.22
T00008608,2025-06-14 06:00:00,ST003,CT001087,,241.85
T00008609,2025-09-11 22:00:00,ST018,CT001329,,1073.44
T00008610,2025-08-06 04:00:00,ST005,,AN000202,1469.85
T00008611,2025-12-17 21:00:00,ST003,CT001416,,179.55
T00008612,2025-02-20 20:00:00,ST010,CT000495,,455.63
T00008613,2025-03-27 06:00:00,ST007,,AN000624,210.58
T00008614,2025-06-27 16:00:00,ST016,CT000853,,1566.16
T00008615,2025-03-23 08:00:00,ST018,,AN000262,408.47
T00008616,2025-06-13 21:00:00,ST007,CT001213,,411.63
T00008617,2025-07-30 15:00:00,ST010,CT001278,,893.96
T00008618,2025-09-13 17:00:00,ST004,CT001211,,42.56
T00008619,2025-12-05 02:00:00,ST002,,AN000027,812.19
T00008620,2025-12-13 00:00:00,ST018,CT000331,,1269.54
T00008621,2025-12-23 06:00:00,ST011,CT001398,,639.14
T00008622,2025-10-17 17:00:00,ST001,CT000011,,1208.27
T00008623,2025-02-06 14:00:00,ST014,,AN000078,48.48
T00008624,2025-10-24 20:00:00,ST002,,AN000064,798.49
T00008625,2025-03-18 08:00:00,ST007,,AN000550,906.94
T00008626,2025-11-13 04:00:00,ST015,CT000187,,481.36
T00008627,2025-04-05 00:00:00,ST001,,AN000563,778.95
T00008628,2025-09-30 07:00:00,ST006,CT000078,,1521.39
T00008629,2025-11-19 14:00:00,ST017,,AN000722,1256.46
T00008630,2025-02-28 23:00:00,ST002,CT000869,,323.36
T00008631,2025-01-02 02:00:00,ST005,,AN000316,63.36
T00008632,2025-11-24 15:00:00,ST018,,AN000742,526.69
T00008633,2025-04-07 10:00:00,ST007,CT001156,,1296.86
T00008634,2025-08-02 06:00:00,ST003,,AN000498,596.12
T00008635,2025-12-17 07:00:00,ST018,CT000374,,476.29
T00008636,2025-09-09 21:00:00,ST001,CT001439,,1616.66
T00008637,2025-06-24 00:00:00,ST013,CT000396,,398.59
T00008638,2025-12-09 11:00:00,ST004,,AN000737,934.89
T00008639,2025-01-17 16:00:00,ST016,CT000879,,397.3
T00008640,2025-12-16 18:00:00,ST008,CT000933,,51.94
T00008641,2025-10-06 12:00:00,ST017,CT000162,,594.45
T00008642,2025-08-29 20:00:00,ST016,CT001216,,626.96
T00008643,2025-08-27 10:00:00,ST002,,AN000566,410.29
T00008644,2025-09-02 12:00:00,ST003,CT001437,,735.29
T00008645,2025-08-02 19:00:00,ST015,CT000717,,239.75
T00008646,2025-01-21 13:00:00,ST008,,AN000609,645.83
T00008647,2025-05-18 19:00:00,ST018,,AN000532,1197.77
T00008648,2025-12-02 03:00:00,ST010,CT001312,,373.72
T00008649,2025-06-16 04:00:00,ST007,CT001276,,557.03
T00008650,2025-08-23 06:00:00,ST002,CT000275,,733.36
T00008651,2025-05-14 04:00:00,ST006,,AN000236,1058.6
T00008652,2025-04-12 20:00:00,ST006,CT000770,,1841.79
T00008653,2025-03-30 22:00:00,ST012,CT000811,,2016.45
T00008654,2025-09-09 02:00:00,ST005,CT000346,,412.36
T00008655,2025-06-25 15:00:00,ST007,CT000806,,157.25
T00008656,2025-10-09 16:00:00,ST010,CT000527,,337.87
T00008657,2025-06-05 06:00:00,ST006,CT000384,,611.62
T00008658,2025-07-03 13:00:00,ST002,,AN000531,368.77
T00008659,2025-06-21 10:00:00,ST010,CT000197,,1132.01
T00008660,2025-08-25 17:00:00,ST012,CT000642,,976.27
T00008661,2025-09-05 05:00:00,ST016,CT000070,,539.91
T00008662,2025-03-17 06:00:00,ST003,CT000113,,150.16
T00008663,2025-02-08 20:00:00,ST004,CT000201,,564.34
T00008664,2025-03-29 11:00:00,ST008,,AN000522,673.14
T00008665,2025-04-16 00:00:00,ST006,,AN000303,1378.95
T00008666,2025-11-14 09:00:00,ST004,CT000712,,92.03
T00008667,2025-06-16 23:00:00,ST017,CT000980,,567.7
T00008668,2025-07-09 08:00:00,ST007,,AN000729,214.18
T00008669,2025-01-03 07:00:00,ST003,CT000704,,541.26
T00008670,2025-11-06 06:00:00,ST011,CT001352,,1307.81
T00008671,2025-01-14 08:00:00,ST016,CT001263,,1182.13
T00008672,2025-12-15 14:00:00,ST014,,AN000652,413.38
T00008673,2025-03-28 21:00:00,ST004,CT001263,,1737.07
T00008674,2025-07-30 03:00:00,ST011,CT000147,,1030.73
T00008675,2025-04-15 02:00:00,ST015,,AN000420,514.61
T00008676,2025-09-17 17:00:00,ST014,,AN000642,484.15
T00008677,2025-05-30 16:00:00,ST008,CT001080,,503.14
T00008678,2025-07-05 03:00:00,ST010,CT001154,,1407.28
T00008679,2025-02-13 19:00:00,ST001,CT000733,,1668.91
T00008680,2025-10-20 08:00:00,ST018,CT000655,,903.76
T00008681,2025-03-30 16:00:00,ST014,,AN000277,317.53
T00008682,2025-01-18 23:00:00,ST010,CT000048,,407.78
T00008683,2025-09-13 23:00:00,ST011,CT000171,,1748.4
T00008684,2025-11-01 08:00:00,ST006,CT001061,,434.29
T00008685,2025-02-07 19:00:00,ST003,CT000299,,1390.51
T00008686,2025-07-29 03:00:00,ST010,,AN000546,1321.28
T00008687,2025-10-23 14:00:00,ST012,CT000008,,1368.66
T00008688,2025-11-20 23:00:00,ST012,,AN000231,345.53
T00008689,2025-01-25 17:00:00,ST007,CT000796,,240.48
T00008690,2025-04-15 01:00:00,ST012,CT000499,,934.35
T00008691,2025-01-07 05:00:00,ST014,,AN000377,533.11
T00008692,2025-05-11 03:00:00,ST005,CT000278,,846.72
T00008693,2025-02-14 16:00:00,ST014,,AN000741,992.54
T00008694,2025-01-21 03:00:00,ST013,CT001339,,1081.46
T00008695,2025-12-07 12:00:00,ST009,CT000503,,663.7
T00008696,2025-05-30 14:00:00,ST016,CT000540,,323.77
T00008697,2025-08-12 09:00:00,ST009,CT000657,,1189.67
T00008698,2025-12-24 16:00:00,ST007,CT000629,,653.51
T00008699,2025-06-23 21:00:00,ST009,CT000486,,137.0
T00008700,2025-04-18 15:00:00,ST006,CT001451,,790.24
T00008701,2025-12-09 13:00:00,ST011,,AN000375,1955.78
T00008702,2025-10-14 09:00:00,ST016,,AN000390,575.36
T00008703,2025-05-30 04:00:00,ST010,CT000916,,1735.79
T00008704,2025-10-20 11:00:00,ST011,CT001277,,1248.25
T00008705,2025-04-01 19:00:00,ST001,CT001173,,261.21
T00008706,2025-09-25 12:00:00,ST017,CT000400,,58.61
T00008707,2025-11-19 11:00:00,ST004,,AN000225,1253.5
T00008708,2025-04-21 11:00:00,ST016,,AN000608,293.88
T00008709,2025-12-13 19:00:00,ST018,CT000012,,22.6
T00008710,2025-12-04 11:00:00,ST006,,AN000330,499.41
T00008711,2025-12-04 13:00:00,ST007,,AN000046,1087.8
T00008712,2025-03-12 01:00:00,ST018,CT000182,,664.4
T00008713,2025-12-12 11:00:00,ST002,CT000231,,1336.94
T00008714,2025-02-08 01:00:00,ST009,CT000817,,872.02
T00008715,2025-12-14 08:00:00,ST008,CT001342,,865.17
T00008716,2025-02-18 17:00:00,ST001,,AN000157,2186.74
T00008717,2025-10-24 16:00:00,ST002,,AN000056,673.63
T00008718,2025-05-24 18:00:00,ST004,,AN000251,1276.94
T00008719,2025-10-15 05:00:00,ST010,CT000425,,1707.03
T00008720,2025-12-21 08:00:00,ST013,CT000735,,1258.89
T00008721,2025-12-14 17:00:00,ST009,CT000092,,280.49
T00008722,2025-01-22 11:00:00,ST001,,AN000636,178.05
T00008723,2025-04-05 16:00:00,ST017,CT000158,,1461.69
T00008724,2025-01-07 09:00:00,ST014,CT001272,,142.17
T00008725,2025-09-09 15:00:00,ST004,,AN000047,1025.9
T00008726,2025-10-02 03:00:00,ST008,CT000925,,478.67
T00008727,2025-09-07 07:00:00,ST012,CT000239,,838.59
T00008728,2025-05-20 14:00:00,ST013,CT000222,,376.29
T00008729,2025-12-18 19:00:00,ST013,CT001197,,96.31
T00008730,2025-10-13 21:00:00,ST007,CT000946,,796.4
T00008731,2025-03-05 17:00:00,ST018,CT000665,,366.11
T00008732,2025-04-27 03:00:00,ST013,,AN000780,2220.25
T00008733,2025-04-22 16:00:00,ST013,,AN000237,382.39
T00008734,2025-06-28 08:00:00,ST012,CT000292,,283.61
T00008735,2025-01-23 18:00:00,ST011,CT001168,,1314.86
T00008736,2025-12-30 21:00:00,ST014,CT000521,,697.98
T00008737,2025-08-22 15:00:00,ST007,CT000553,,538.1
T00008738,2025-05-11 03:00:00,ST018,CT000902,,143.05
T00008739,2025-02-27 12:00:00,ST011,CT000173,,684.22
T00008740,2025-07-22 01:00:00,ST016,CT001383,,356.58
T00008741,2025-09-02 09:00:00,ST002,CT000187,,119.42
T00008742,2025-04-22 22:00:00,ST006,,AN000697,126.34
T00008743,2025-01-22 17:00:00,ST004,CT000581,,1127.4
T00008744,2025-03-31 21:00:00,ST014,CT000164,,683.0
T00008745,2025-08-15 16:00:00,ST008,,AN000138,386.32
T00008746,2025-04-05 19:00:00,ST003,,AN000786,305.25
T00008747,2025-10-17 16:00:00,ST015,,AN000411,813.91
T00008748,2025-04-08 07:00:00,ST014,CT001444,,1298.03
T00008749,2025-11-19 09:00:00,ST014,CT001402,,565.84
T00008750,2025-10-03 18:00:00,ST012,,AN000151,823.22
T00008751,2025-12-28 10:00:00,ST017,CT000206,,768.01
T00008752,2025-09-01 15:00:00,ST008,,AN000334,1457.37
T00008753,2025-06-27 12:00:00,ST003,CT000743,,691.05
T00008754,2025-05-09 09:00:00,ST018,CT000832,,1279.11
T00008755,2025-06-21 09:00:00,ST016,CT001112,,890.66
T00008756,2025-11-18 08:00:00,ST018,CT001065,,673.22
T00008757,2025-06-19 19:00:00,ST014,,AN000404,493.82
T00008758,2025-08-04 18:00:00,ST001,CT000384,,637.36
T00008759,2025-11-20 20:00:00,ST015,,AN000689,940.88
T00008760,2025-04-14 14:00:00,ST002,,AN000301,636.11
T00008761,2025-01-17 08:00:00,ST005,CT001472,,593.68
T00008762,2025-10-04 04:00:00,ST017,CT000413,,395.53
T00008763,2025-04-08 23:00:00,ST002,CT001480,,308.05
T00008764,2025-03-25 13:00:00,ST011,CT000911,,576.84
T00008765,2025-10-22 18:00:00,ST013,CT001196,,439.24
T00008766,2025-07-06 01:00:00,ST005,CT000522,,1208.82
T00008767,2025-02-11 16:00:00,ST013,,AN000222,114.0
T00008768,2025-06-16 04:00:00,ST008,,AN000221,213.78
T00008769,2025-01-04 05:00:00,ST015,CT000157,,1264.11
T00008770,2025-12-01 03:00:00,ST010,CT001108,,878.43
T00008771,2025-12-08 12:00:00,ST014,CT000765,,1193.18
T00008772,2025-03-21 17:00:00,ST003,,AN000098,502.61
T00008773,2025-05-19 17:00:00,ST017,CT001031,,1644.43
T00008774,2025-07-23 15:00:00,ST006,CT000559,,741.32
T00008775,2025-01-02 06:00:00,ST008,CT000860,,1221.4
T00008776,2025-04-09 13:00:00,ST005,CT000608,,385.72
T00008777,2025-05-10 06:00:00,ST005,CT001498,,347.07
T00008778,2025-12-04 09:00:00,ST007,CT001333,,1338.26
T00008779,2025-08-21 03:00:00,ST007,CT000127,,225.56
T00008780,2025-08-31 16:00:00,ST001,CT001291,,298.4
T00008781,2025-02-06 19:00:00,ST003,CT000185,,578.98
T00008782,2025-09-07 01:00:00,ST005,CT000600,,555.08
T00008783,2025-09-17 08:00:00,ST004,CT000545,,417.84
T00008784,2025-09-05 11:00:00,ST007,,AN000702,2082.97
T00008785,2025-12-19 21:00:00,ST012,CT000778,,1187.94
T00008786,2025-10-31 13:00:00,ST016,CT001204,,715.24
T00008787,2025-11-15 06:00:00,ST010,,AN000361,898.73
T00008788,2025-12-30 22:00:00,ST007,,AN000522,403.67
T00008789,2025-09-14 11:00:00,ST017,CT001327,,1344.54
T00008790,2025-07-04 01:00:00,ST011,CT001126,,1409.16
T00008791,2025-06-01 02:00:00,ST003,CT001182,,249.82
T00008792,2025-02-01 02:00:00,ST002,CT000816,,720.68
T00008793,2025-02-11 12:00:00,ST002,CT000598,,862.14
T00008794,2025-08-07 23:00:00,ST005,CT001104,,1514.6
T00008795,2025-11-30 01:00:00,ST004,,AN000288,336.9
T00008796,2025-06-04 00:00:00,ST010,CT000295,,1047.95
T00008797,2025-05-03 07:00:00,ST001,,AN000168,386.87
T00008798,2025-03-31 17:00:00,ST013,CT001244,,1186.75
T00008799,2025-08-02 23:00:00,ST005,CT000822,,1780.77
T00008800,2025-07-28 13:00:00,ST017,,AN000238,1625.8
T00008801,2025-03-09 13:00:00,ST002,,AN000414,173.98
T00008802,2025-02-11 14:00:00,ST009,CT000776,,1092.09
T00008803,2025-12-08 10:00:00,ST016,,AN000623,1005.79
T00008804,2025-08-18 19:00:00,ST005,CT000861,,920.43
T00008805,2025-06-12 18:00:00,ST017,CT001157,,616.88
T00008806,2025-12-20 02:00:00,ST001,,AN000223,670.21
T00008807,2025-11-02 21:00:00,ST018,CT001429,,630.28
T00008808,2025-10-11 06:00:00,ST004,CT001363,,1372.52
T00008809,2025-12-26 07:00:00,ST009,,AN000459,1076.68
T00008810,2025-09-07 03:00:00,ST005,,AN000468,700.32
T00008811,2025-10-01 21:00:00,ST001,,AN000621,146.05
T00008812,2025-06-05 16:00:00,ST010,CT000245,,315.54
T00008813,2025-12-12 08:00:00,ST013,CT000044,,629.29
T00008814,2025-05-31 19:00:00,ST015,CT000754,,859.91
T00008815,2025-11-23 02:00:00,ST008,CT001355,,616.64
T00008816,2025-04-02 11:00:00,ST010,,AN000561,196.84
T00008817,2025-11-29 18:00:00,ST013,,AN000342,635.31
T00008818,2025-09-01 18:00:00,ST016,,AN000368,245.48
T00008819,2025-02-23 11:00:00,ST008,CT000278,,147.7
T00008820,2025-08-12 04:00:00,ST003,CT000197,,1362.28
T00008821,2025-03-11 23:00:00,ST006,,AN000588,510.13
T00008822,2025-11-17 19:00:00,ST018,CT001260,,1367.62
T00008823,2025-07-20 23:00:00,ST013,CT001048,,1123.69
T00008824,2025-06-15 23:00:00,ST002,CT000266,,256.73
T00008825,2025-06-08 12:00:00,ST004,,AN000196,303.68
T00008826,2025-03-09 12:00:00,ST001,CT000775,,1176.87
T00008827,2025-07-26 01:00:00,ST008,,AN000674,75.75
T00008828,2025-08-19 12:00:00,ST005,CT000825,,2258.25
T00008829,2025-09-06 09:00:00,ST015,CT000621,,69.95
T00008830,2025-05-08 19:00:00,ST002,CT000477,,344.47
T00008831,2025-07-25 16:00:00,ST011,CT000339,,1139.1
T00008832,2025-07-24 22:00:00,ST001,CT001461,,889.23
T00008833,2025-08-12 19:00:00,ST016,CT000715,,250.44
T00008834,2025-08-11 18:00:00,ST016,CT000501,,357.26
T00008835,2025-09-19 01:00:00,ST003,CT000401,,996.07
T00008836,2025-12-02 18:00:00,ST005,CT000586,,104.41
T00008837,2025-11-17 11:00:00,ST010,,AN000189,305.98
T00008838,2025-03-11 16:00:00,ST014,,AN000151,526.42
T00008839,2025-02-11 07:00:00,ST007,,AN000436,1092.87
T00008840,2025-08-19 00:00:00,ST015,,AN000336,1032.32
T00008841,2025-07-01 01:00:00,ST005,CT000336,,531.16
T00008842,2025-06-26 09:00:00,ST004,,AN000110,1065.71
T00008843,2025-05-03 07:00:00,ST008,,AN000711,1907.19
T00008844,2025-01-16 07:00:00,ST004,CT000824,,552.17
T00008845,2025-06-11 14:00:00,ST010,,AN000656,768.48
T00008846,2025-06-17 14:00:00,ST003,,AN000317,1251.16
T00008847,2025-10-03 15:00:00,ST017,CT000716,,786.2
T00008848,2025-03-29 02:00:00,ST008,CT000857,,411.03
T00008849,2025-02-02 08:00:00,ST015,CT001013,,174.02
T00008850,2025-06-24 01:00:00,ST018,,AN000582,297.12
T00008851,2025-05-08 22:00:00,ST015,CT001234,,815.25
T00008852,2025-12-16 19:00:00,ST012,CT000102,,1738.36
T00008853,2025-04-22 11:00:00,ST002,CT000667,,1049.37
T00008854,2025-08-17 13:00:00,ST001,CT001385,,463.37
T00008855,2025-01-14 16:00:00,ST018,,AN000359,198.81
T00008856,2025-08-20 13:00:00,ST012,,AN000307,783.48
T00008857,2025-03-18 23:00:00,ST012,CT000992,,1625.58
T00008858,2025-06-28 09:00:00,ST015,CT000336,,613.58
T00008859,2025-10-15 10:00:00,ST005,,AN000103,1061.68
T00008860,2025-01-22 20:00:00,ST013,CT000071,,1378.33
T00008861,2025-01-05 23:00:00,ST008,CT000118,,359.38
T00008862,2025-04-12 06:00:00,ST006,,AN000291,869.84
T00008863,2025-09-02 08:00:00,ST014,CT000706,,439.72
T00008864,2025-03-04 19:00:00,ST006,CT001150,,220.97
T00008865,2025-02-07 19:00:00,ST014,,AN000263,775.69
T00008866,2025-02-03 12:00:00,ST007,CT000321,,1140.4
T00008867,2025-02-05 14:00:00,ST008,CT001394,,67.92
T00008868,2025-12-21 16:00:00,ST005,,AN000618,294.49
T00008869,2025-07-04 01:00:00,ST001,CT000521,,617.44
T00008870,2025-05-29 03:00:00,ST015,CT000690,,158.74
T00008871,2025-11-13 22:00:00,ST003,CT000903,,919.86
T00008872,2025-03-31 11:00:00,ST011,CT000505,,421.72
T00008873,2025-08-16 11:00:00,ST006,CT001412,,841.96
T00008874,2025-10-11 08:00:00,ST017,CT000841,,270.41
T00008875,2025-02-27 23:00:00,ST014,,AN000377,365.53
T00008876,2025-06-18 02:00:00,ST011,,AN000038,664.6
T00008877,2025-07-15 05:00:00,ST013,,AN000785,1649.61
T00008878,2025-10-24 22:00:00,ST017,CT000046,,816.02
T00008879,2025-03-04 10:00:00,ST002,CT000826,,640.32
T00008880,2025-07-05 03:00:00,ST009,CT000393,,695.29
T00008881,2025-01-10 02:00:00,ST009,CT000453,,484.08
T00008882,2025-07-27 15:00:00,ST001,,AN000594,1246.97
T00008883,2025-03-19 16:00:00,ST004,,AN000702,353.23
T00008884,2025-01-07 12:00:00,ST017,CT000583,,1669.19
T00008885,2025-01-05 15:00:00,ST004,,AN000172,1278.55
T00008886,2025-10-31 02:00:00,ST017,CT000712,,1862.63
T00008887,2025-07-30 21:00:00,ST003,CT000727,,756.44
T00008888,2025-09-02 18:00:00,ST011,CT001099,,711.13
T00008889,2025-08-10 03:00:00,ST007,,AN000174,558.99
T00008890,2025-08-13 00:00:00,ST003,CT000947,,63.83
T00008891,2025-12-03 02:00:00,ST016,CT000765,,230.56
T00008892,2025-03-28 19:00:00,ST014,CT001015,,720.26
T00008893,2025-06-07 20:00:00,ST010,CT001448,,677.71
T00008894,2025-10-24 03:00:00,ST012,CT001400,,1695.2
T00008895,2025-08-10 02:00:00,ST015,,AN000139,677.54
T00008896,2025-12-03 12:00:00,ST002,CT000059,,1641.23
T00008897,2025-08-27 08:00:00,ST001,CT001206,,337.58
T00008898,2025-05-24 20:00:00,ST017,CT000902,,447.72
T00008899,2025-07-19 04:00:00,ST006,CT001163,,1341.17
T00008900,2025-04-02 06:00:00,ST014,,AN000510,1000.23
T00008901,2025-11-12 09:00:00,ST010,CT000906,,460.64
T00008902,2025-05-05 21:00:00,ST016,,AN000245,612.91
T00008903,2025-09-03 01:00:00,ST012,CT000392,,18.39
T00008904,2025-06-01 01:00:00,ST009,CT001136,,1486.65
T00008905,2025-02-15 13:00:00,ST014,,AN000524,1967.95
T00008906,2025-03-25 18:00:00,ST009,CT000369,,409.7
T00008907,2025-05-12 11:00:00,ST001,CT000882,,588.91
T00008908,2025-09-19 21:00:00,ST004,CT000059,,23.9
T00008909,2025-05-12 19:00:00,ST011,CT000123,,295.59
T00008910,2025-05-10 18:00:00,ST012,CT001264,,326.01
T00008911,2025-03-18 12:00:00,ST010,CT001470,,446.14
T00008912,2025-06-11 20:00:00,ST002,CT000584,,1657.99
T00008913,2025-04-12 12:00:00,ST014,CT000984,,1470.78
T00008914,2025-12-22 08:00:00,ST003,CT000364,,1474.53
T00008915,2025-02-07 22:00:00,ST003,CT001217,,58.33
T00008916,2025-10-07 15:00:00,ST016,,AN000443,477.61
T00008917,2025-04-13 12:00:00,ST002,CT000151,,84.98
T00008918,2025-10-11 00:00:00,ST013,CT001371,,773.71
T00008919,2025-11-02 18:00:00,ST018,CT000951,,533.01
T00008920,2025-12-13 11:00:00,ST013,CT000445,,797.83
T00008921,2025-05-06 09:00:00,ST011,CT001245,,1046.71
T00008922,2025-10-19 00:00:00,ST014,CT000867,,654.29
T00008923,2025-09-29 13:00:00,ST002,CT001276,,876.08
T00008924,2025-09-04 18:00:00,ST017,CT000529,,399.82
T00008925,2025-06-27 15:00:00,ST014,CT000090,,529.14
T00008926,2025-09-08 01:00:00,ST016,CT001228,,144.62
T00008927,2025-03-19 15:00:00,ST018,CT000792,,1230.1
T00008928,2025-12-04 06:00:00,ST007,,AN000066,502.8
T00008929,2025-04-18 16:00:00,ST017,,AN000067,177.85
T00008930,2025-07-12 22:00:00,ST007,CT001082,,1426.29
