TransactionId,TransactionDateTime,StoreId,ContactId,AnonymousShopperId,Amount,Date,PaymentMethod,BasketSize,IsPromo,Channel
T00007681,2025-03-01 10:00:00,ST010,,AN000002,1105.05,2025-03-01,Card,7,Yes,InStore
T00007682,2025-11-14 18:00:00,ST006,,AN000203,260.22,2025-11-14,Card,1,Yes,InStore
T00007683,2025-08-13 22:00:00,ST014,CT000217,,395.38,2025-08-13,Cash,1,No,InStore
T00007684,2025-12-06 19:00:00,ST006,CT001297,,422.6,2025-12-06,Card,2,Yes,InStore
T00007685,2025-08-29 10:00:00,ST017,CT000610,,1033.17,2025-08-29,Cash,6,No,InStore
T00007686,2025-04-29 23:00:00,ST009,CT000357,,50.95,2025-04-29,Card,1,Yes,InStore
T00007687,2025-04-18 12:00:00,ST009,CT000554,,854.65,2025-04-18,Card,5,No,InStore
T00007688,2025-09-10 19:00:00,ST014,,AN000654,450.86,2025-09-10,Card,4,No,InStore
T00007689,2025-06-05 13:00:00,ST017,CT000705,,39.68,2025-06-05,Card,1,Yes,InStore
T00007690,2025-02-13 08:00:00,ST009,,AN000335,1392.1,2025-02-13,Card,4,Yes,InStore
T00007691,2025-08-24 06:00:00,ST016,CT000643,,981.31,2025-08-24,Card,4,No,InStore
T00007692,2025-07-14 12:00:00,ST018,CT001476,,531.6,2025-07-14,Card,4,Yes,InStore
T00007693,2025-07-21 04:00:00,ST006,CT000725,,1145.64,2025-07-21,Card,7,No,InStore
T00007694,2025-12-26 22:00:00,ST008,,AN000153,1171.44,2025-12-26,Invoice,4,No,InStore
T00007695,2025-10-28 05:00:00,ST005,,AN000419,343.38,2025-10-28,Cash,1,Yes,InStore
T00007696,2025-03-07 10:00:00,ST012,CT000541,,1131.91,2025-03-07,Invoice,4,Yes,InStore
T00007697,2025-09-03 02:00:00,ST014,CT000971,,63.72,2025-09-03,Cash,1,No,InStore
T00007698,2025-01-01 18:00:00,ST017,CT000769,,370.23,2025-01-01,Invoice,3,Yes,InStore
T00007699,2025-09-05 00:00:00,ST014,CT000144,,868.4,2025-09-05,Card,7,Yes,InStore
T00007700,2025-11-12 21:00:00,ST003,CT000324,,88.77,2025-11-12,Cash,1,Yes,InStore
T00007701,2025-10-21 16:00:00,ST018,CT001088,,739.52,2025-10-21,Card,6,No,InStore
T00007702,2025-10-14 08:00:00,ST012,CT001472,,430.82,2025-10-14,Cash,7,No,InStore
T00007703,2025-11-15 03:00:00,ST008,CT000454,,866.3,2025-11-15,Card,5,No,InStore
T00007704,2025-11-18 06:00:00,ST013,,AN000090,340.2,2025-11-18,Cash,7,No,InStore
T00007705,2025-07-02 00:00:00,ST016,,AN000368,507.66,2025-07-02,Invoice,4,No,Click&Collect
T00007706,2025-06-30 05:00:00,ST007,CT000734,,825.06,2025-06-30,Card,6,No,InStore
T00007707,2025-06-26 20:00:00,ST004,CT000787,,220.06,2025-06-26,Card,2,No,InStore
T00007708,2025-10-29 20:00:00,ST004,,AN000627,824.88,2025-10-29,Card,5,No,InStore
T00007709,2025-01-03 16:00:00,ST007,CT000398,,896.46,2025-01-03,Invoice,5,No,Click&Collect
T00007710,2025-02-22 12:00:00,ST005,CT000271,,541.53,2025-02-22,Card,5,No,Click&Collect
T00007711,2025-06-01 17:00:00,ST001,CT000633,,387.58,2025-06-01,Card,2,No,InStore
T00007712,2025-02-26 09:00:00,ST009,CT000198,,846.44,2025-02-26,Cash,6,No,InStore
T00007713,2025-05-17 10:00:00,ST010,CT000703,,1296.2,2025-05-17,Card,6,Yes,Online
T00007714,2025-12-12 01:00:00,ST001,,AN000113,1098.61,2025-12-12,Cash,5,No,Online
T00007715,2025-03-06 21:00:00,ST015,CT000630,,965.57,2025-03-06,Card,5,No,Online
T00007716,2025-12-21 05:00:00,ST017,,AN000082,207.04,2025-12-21,Cash,1,No,InStore
T00007717,2025-05-26 08:00:00,ST018,CT001314,,546.23,2025-05-26,Card,3,No,InStore
T00007718,2025-09-21 05:00:00,ST017,CT000453,,813.6,2025-09-21,Card,2,No,InStore
T00007719,2025-05-11 04:00:00,ST009,CT001323,,1782.32,2025-05-11,Card,6,No,Click&Collect
T00007720,2025-01-26 12:00:00,ST003,CT000841,,588.24,2025-01-26,Cash,4,No,Click&Collect
T00007721,2025-01-25 02:00:00,ST005,CT001421,,964.25,2025-01-25,Card,6,No,InStore
T00007722,2025-03-21 15:00:00,ST017,CT000754,,1117.94,2025-03-21,Card,6,No,InStore
T00007723,2025-05-25 00:00:00,ST017,CT000599,,408.51,2025-05-25,Cash,4,Yes,InStore
T00007724,2025-01-06 22:00:00,ST003,CT000369,,1094.72,2025-01-06,Card,5,No,InStore
T00007725,2025-05-14 09:00:00,ST014,,AN000375,14.02,2025-05-14,Cash,1,Yes,InStore
T00007726,2025-06-18 05:00:00,ST009,CT000343,,999.85,2025-06-18,Card,4,No,InStore
T00007727,2025-09-10 23:00:00,ST009,CT000187,,1340.66,2025-09-10,Card,5,Yes,InStore
T00007728,2025-04-26 18:00:00,ST013,,AN000036,1067.63,2025-04-26,Card,5,Yes,Online
T00007729,2025-12-19 18:00:00,ST007,CT000027,,54.99,2025-12-19,Invoice,2,Yes,InStore
T00007730,2025-10-25 22:00:00,ST017,CT000689,,530.23,2025-10-25,Cash,2,Yes,InStore
T00007731,2025-03-09 21:00:00,ST005,,AN000352,643.62,2025-03-09,Card,3,No,InStore
T00007732,2025-03-30 12:00:00,ST017,CT000933,,814.33,2025-03-30,Card,5,No,InStore
T00007733,2025-03-19 04:00:00,ST005,,AN000754,342.84,2025-03-19,Card,2,No,Online
T00007734,2025-08-06 15:00:00,ST015,CT000831,,1286.74,2025-08-06,Card,4,No,InStore
T00007735,2025-05-14 13:00:00,ST011,CT001051,,699.27,2025-05-14,Cash,5,No,InStore
T00007736,2025-04-03 00:00:00,ST004,,AN000214,1000.47,2025-04-03,Card,6,No,InStore
T00007737,2025-12-04 08:00:00,ST009,,AN000632,501.31,2025-12-04,Card,4,Yes,Click&Collect
T00007738,2025-11-08 18:00:00,ST009,CT001186,,655.38,2025-11-08,Card,5,Yes,InStore
T00007739,2025-08-16 01:00:00,ST006,CT000902,,820.98,2025-08-16,Invoice,6,No,InStore
T00007740,2025-05-04 06:00:00,ST018,CT000141,,549.38,2025-05-04,Card,4,No,InStore
T00007741,2025-03-31 22:00:00,ST008,,AN000369,1038.71,2025-03-31,Card,4,Yes,InStore
T00007742,2025-06-14 23:00:00,ST006,CT000781,,114.69,2025-06-14,Invoice,2,No,InStore
T00007743,2025-12-24 22:00:00,ST010,CT000207,,455.11,2025-12-24,Card,4,No,InStore
T00007744,2025-12-23 13:00:00,ST003,,AN000199,485.85,2025-12-23,Card,3,No,InStore
T00007745,2025-01-09 18:00:00,ST004,,AN000575,315.64,2025-01-09,Card,4,Yes,InStore
T00007746,2025-01-30 21:00:00,ST017,CT000688,,484.82,2025-01-30,Cash,2,Yes,InStore
T00007747,2025-01-07 07:00:00,ST015,,AN000451,807.02,2025-01-07,Card,6,No,InStore
T00007748,2025-07-08 14:00:00,ST011,CT000004,,292.76,2025-07-08,Card,4,Yes,Online
T00007749,2025-07-31 17:00:00,ST008,CT001443,,1856.02,2025-07-31,Cash,7,Yes,InStore
T00007750,2025-10-23 14:00:00,ST010,CT000312,,451.35,2025-10-23,Cash,7,No,InStore
T00007751,2025-08-14 07:00:00,ST014,CT001294,,151.91,2025-08-14,Card,3,No,InStore
T00007752,2025-04-05 20:00:00,ST010,CT000602,,419.47,2025-04-05,Card,4,No,InStore
T00007753,2025-03-13 00:00:00,ST012,CT001157,,434.69,2025-03-13,Cash,1,No,InStore
T00007754,2025-10-11 03:00:00,ST004,,AN000583,998.23,2025-10-11,Cash,6,No,InStore
T00007755,2025-05-18 21:00:00,ST015,,AN000756,1277.09,2025-05-18,Card,5,No,InStore
T00007756,2025-04-24 12:00:00,ST011,CT001254,,497.13,2025-04-24,Card,1,No,InStore
T00007757,2025-07-13 01:00:00,ST014,,AN000275,1504.69,2025-07-13,Card,5,No,InStore
T00007758,2025-01-03 17:00:00,ST006,CT000788,,72.51,2025-01-03,Card,2,No,InStore
T00007759,2025-11-20 13:00:00,ST014,CT000501,,820.58,2025-11-20,Card,4,No,InStore
T00007760,2025-03-01 14:00:00,ST006,,AN000734,1623.63,2025-03-01,Card,6,Yes,InStore
T00007761,2025-09-09 21:00:00,ST005,CT001136,,1182.58,2025-09-09,Card,7,No,Click&Collect
T00007762,2025-12-22 03:00:00,ST014,CT000479,,839.31,2025-12-22,Cash,2,No,InStore
T00007763,2025-02-20 11:00:00,ST015,CT000192,,1626.8,2025-02-20,Card,5,No,InStore
T00007764,2025-01-29 18:00:00,ST018,CT000691,,439.35,2025-01-29,Card,5,No,InStore
T00007765,2025-05-26 12:00:00,ST016,,AN000652,511.66,2025-05-26,Card,3,Yes,InStore
T00007766,2025-09-07 17:00:00,ST007,CT001341,,2213.42,2025-09-07,Card,6,No,InStore
T00007767,2025-06-26 18:00:00,ST017,,AN000316,434.41,2025-06-26,Card,2,No,InStore
T00007768,2025-09-17 13:00:00,ST011,CT000241,,736.76,2025-09-17,Cash,6,No,Online
T00007769,2025-12-18 14:00:00,ST010,CT000442,,562.74,2025-12-18,Cash,4,No,InStore
T00007770,2025-11-01 22:00:00,ST010,CT000900,,1637.54,2025-11-01,Card,7,No,InStore
T00007771,2025-07-31 10:00:00,ST011,CT000227,,1258.94,2025-07-31,Cash,7,No,InStore
T00007772,2025-05-09 15:00:00,ST001,,AN000357,840.4,2025-05-09,Card,5,No,InStore
T00007773,2025-12-02 05:00:00,ST008,,AN000673,618.19,2025-12-02,Invoice,6,No,InStore
T00007774,2025-05-01 08:00:00,ST004,CT000592,,1493.11,2025-05-01,Card,4,No,Click&Collect
T00007775,2025-01-18 00:00:00,ST005,CT001306,,798.86,2025-01-18,Card,6,No,InStore
T00007776,2025-03-07 09:00:00,ST015,CT000339,,824.79,2025-03-07,Card,2,No,InStore
T00007777,2025-08-10 01:00:00,ST012,CT000071,,732.99,2025-08-10,Invoice,3,Yes,InStore
T00007778,2025-11-27 01:00:00,ST014,CT000708,,539.61,2025-11-27,Card,4,No,Online
T00007779,2025-07-13 06:00:00,ST010,,AN000531,1004.44,2025-07-13,Card,4,No,InStore
T00007780,2025-09-14 21:00:00,ST011,,AN000549,98.67,2025-09-14,Card,3,No,InStore
T00007781,2025-11-26 05:00:00,ST010,CT000678,,1280.79,2025-11-26,Card,6,No,InStore
T00007782,2025-07-31 07:00:00,ST008,CT001468,,21.04,2025-07-31,Card,1,No,InStore
T00007783,2025-05-04 22:00:00,ST002,CT000304,,1280.65,2025-05-04,Cash,4,No,InStore
T00007784,2025-07-30 15:00:00,ST009,CT000629,,713.06,2025-07-30,Card,4,No,InStore
T00007785,2025-02-14 03:00:00,ST001,,AN000411,873.39,2025-02-14,Card,6,Yes,InStore
T00007786,2025-04-06 22:00:00,ST017,,AN000142,538.74,2025-04-06,Invoice,6,No,Online
T00007787,2025-06-24 23:00:00,ST012,CT001421,,1056.64,2025-06-24,Invoice,4,No,InStore
T00007788,2025-10-31 20:00:00,ST010,CT001495,,194.44,2025-10-31,Card,1,No,InStore
T00007789,2025-01-26 07:00:00,ST004,CT000529,,1365.44,2025-01-26,Card,6,No,InStore
T00007790,2025-11-19 01:00:00,ST011,CT000681,,1064.74,2025-11-19,Cash,6,No,InStore
T00007791,2025-11-03 05:00:00,ST018,CT001077,,359.79,2025-11-03,Card,2,No,InStore
T00007792,2025-09-24 05:00:00,ST002,CT000781,,353.34,2025-09-24,Card,2,Yes,InStore
T00007793,2025-05-21 01:00:00,ST001,CT000875,,77.82,2025-05-21,Card,1,No,Online
T00007794,2025-01-14 13:00:00,ST006,,AN000719,456.84,2025-01-14,Invoice,2,No,InStore
T00007795,2025-07-17 21:00:00,ST001,,AN000410,1200.51,2025-07-17,Card,7,No,InStore
T00007796,2025-12-08 15:00:00,ST002,CT000412,,603.62,2025-12-08,Card,4,No,InStore
T00007797,2025-12-16 03:00:00,ST017,CT000073,,435.53,2025-12-16,Card,4,No,InStore
T00007798,2025-02-02 07:00:00,ST017,,AN000286,560.45,2025-02-02,Cash,4,No,InStore
T00007799,2025-03-17 01:00:00,ST006,CT001469,,1165.24,2025-03-17,Card,6,No,InStore
T00007800,2025-10-26 23:00:00,ST003,CT000118,,406.93,2025-10-26,Card,3,Yes,Online
T00007801,2025-09-13 23:00:00,ST014,,AN000420,1103.29,2025-09-13,Card,3,Yes,InStore
T00007802,2025-07-08 03:00:00,ST009,,AN000523,478.38,2025-07-08,Card,7,No,InStore
T00007803,2025-11-29 11:00:00,ST002,,AN000140,339.86,2025-11-29,Cash,1,No,InStore
T00007804,2025-02-08 17:00:00,ST013,,AN000454,1270.4,2025-02-08,Cash,5,No,Online
T00007805,2025-08-08 02:00:00,ST005,CT000413,,1103.04,2025-08-08,Cash,4,No,InStore
T00007806,2025-02-19 20:00:00,ST010,CT000813,,679.95,2025-02-19,Cash,5,Yes,InStore
T00007807,2025-07-03 07:00:00,ST007,CT001038,,354.58,2025-07-03,Card,1,No,InStore
T00007808,2025-04-23 09:00:00,ST014,CT000744,,581.67,2025-04-23,Cash,2,No,InStore
T00007809,2025-12-25 14:00:00,ST011,,AN000100,548.56,2025-12-25,Card,3,No,Online
T00007810,2025-11-25 08:00:00,ST006,,AN000586,1101.91,2025-11-25,Invoice,5,Yes,InStore
T00007811,2025-04-01 18:00:00,ST017,,AN000105,595.32,2025-04-01,Invoice,3,No,InStore
T00007812,2025-09-26 20:00:00,ST003,,AN000612,319.79,2025-09-26,Card,2,No,InStore
T00007813,2025-09-21 17:00:00,ST004,,AN000285,169.93,2025-09-21,Card,1,No,InStore
T00007814,2025-03-29 00:00:00,ST018,,AN000577,616.87,2025-03-29,Card,3,Yes,InStore
T00007815,2025-01-26 01:00:00,ST004,CT001099,,732.03,2025-01-26,Cash,7,No,InStore
T00007816,2025-12-21 11:00:00,ST006,,AN000548,482.34,2025-12-21,Card,3,No,InStore
T00007817,2025-07-06 06:00:00,ST001,CT000520,,2028.35,2025-07-06,Card,7,Yes,Click&Collect
T00007818,2025-03-11 05:00:00,ST006,CT001197,,986.17,2025-03-11,Card,7,Yes,InStore
T00007819,2025-04-08 20:00:00,ST007,CT001206,,909.2,2025-04-08,Card,4,Yes,InStore
T00007820,2025-03-26 06:00:00,ST007,CT001252,,864.85,2025-03-26,Cash,7,No,InStore
T00007821,2025-11-28 14:00:00,ST014,CT000643,,950.98,2025-11-28,Card,6,No,InStore
T00007822,2025-11-18 00:00:00,ST015,CT001477,,383.69,2025-11-18,Card,6,No,InStore
T00007823,2025-06-13 11:00:00,ST013,CT001257,,150.82,2025-06-13,Card,1,No,InStore
T00007824,2025-04-03 13:00:00,ST013,CT000853,,953.07,2025-04-03,Card,6,No,InStore
T00007825,2025-07-16 01:00:00,ST012,,AN000793,1307.34,2025-07-16,Card,7,No,InStore
T00007826,2025-11-12 16:00:00,ST011,,AN000787,616.17,2025-11-12,Card,2,Yes,InStore
T00007827,2025-07-05 21:00:00,ST007,CT001231,,852.77,2025-07-05,Card,6,No,InStore
T00007828,2025-04-17 12:00:00,ST004,CT000480,,7.94,2025-04-17,Card,1,Yes,InStore
T00007829,2025-04-28 13:00:00,ST012,,AN000400,264.45,2025-04-28,Card,1,No,InStore
T00007830,2025-12-20 20:00:00,ST001,,AN000119,904.23,2025-12-20,Card,5,No,InStore
T00007831,2025-09-03 14:00:00,ST010,CT000684,,175.72,2025-09-03,Card,1,No,InStore
T00007832,2025-02-26 11:00:00,ST004,,AN000646,1069.0,2025-02-26,Invoice,7,No,InStore
T00007833,2025-01-15 19:00:00,ST009,CT000392,,1039.57,2025-01-15,Cash,4,No,InStore
T00007834,2025-10-31 13:00:00,ST005,CT000693,,714.74,2025-10-31,Card,2,Yes,InStore
T00007835,2025-03-21 22:00:00,ST014,CT000905,,79.64,2025-03-21,Card,2,Yes,InStore
T00007836,2025-05-31 09:00:00,ST010,,AN000432,483.8,2025-05-31,Invoice,6,No,InStore
T00007837,2025-07-20 03:00:00,ST014,CT000309,,445.95,2025-07-20,Card,2,No,InStore
T00007838,2025-08-04 09:00:00,ST012,CT001378,,1413.63,2025-08-04,Card,7,Yes,InStore
T00007839,2025-05-20 16:00:00,ST004,CT001366,,477.1,2025-05-20,Cash,5,Yes,InStore
T00007840,2025-02-16 13:00:00,ST007,CT001166,,68.83,2025-02-16,Card,3,No,InStore
T00007841,2025-08-21 04:00:00,ST015,CT000598,,873.25,2025-08-21,Card,4,No,InStore
T00007842,2025-10-11 23:00:00,ST008,CT000800,,531.71,2025-10-11,Card,3,No,InStore
T00007843,2025-05-16 11:00:00,ST004,CT000711,,1710.53,2025-05-16,Invoice,7,No,InStore
T00007844,2025-08-02 02:00:00,ST018,CT001415,,909.85,2025-08-02,Cash,5,No,InStore
T00007845,2025-05-21 09:00:00,ST002,,AN000727,673.53,2025-05-21,Card,4,No,Click&Collect
T00007846,2025-09-23 12:00:00,ST004,,AN000587,325.76,2025-09-23,Card,1,No,Click&Collect
T00007847,2025-05-01 00:00:00,ST002,CT000878,,973.52,2025-05-01,Cash,7,No,Online
T00007848,2025-05-25 03:00:00,ST017,CT000387,,1203.05,2025-05-25,Card,7,No,Click&Collect
T00007849,2025-11-19 12:00:00,ST016,CT001083,,1633.43,2025-11-19,Card,7,Yes,Online
T00007850,2025-03-14 22:00:00,ST017,CT000938,,430.37,2025-03-14,Cash,3,No,InStore
T00007851,2025-04-12 04:00:00,ST017,CT000385,,226.47,2025-04-12,Card,1,No,InStore
T00007852,2025-09-02 19:00:00,ST004,CT001312,,517.36,2025-09-02,Card,3,Yes,InStore
T00007853,2025-09-19 12:00:00,ST002,CT001114,,289.53,2025-09-19,Card,2,No,InStore
T00007854,2025-08-12 09:00:00,ST012,CT000042,,683.78,2025-08-12,Cash,4,Yes,InStore
T00007855,2025-02-14 21:00:00,ST012,,AN000413,133.56,2025-02-14,Card,1,Yes,InStore
T00007856,2025-06-22 03:00:00,ST011,,AN000196,62.88,2025-06-22,Cash,1,No,InStore
T00007857,2025-04-30 23:00:00,ST016,,AN000149,74.94,2025-04-30,Card,1,No,InStore
T00007858,2025-02-20 12:00:00,ST004,CT000879,,484.58,2025-02-20,Card,3,No,InStore
T00007859,2025-02-08 06:00:00,ST011,CT000659,,753.15,2025-02-08,Card,4,No,InStore
T00007860,2025-12-05 23:00:00,ST005,CT001157,,1537.66,2025-12-05,Card,6,Yes,InStore
T00007861,2025-05-23 14:00:00,ST010,CT000417,,240.61,2025-05-23,Cash,1,No,InStore
T00007862,2025-02-27 20:00:00,ST006,,AN000706,1546.99,2025-02-27,Card,3,Yes,InStore
T00007863,2025-06-20 02:00:00,ST002,,AN000025,159.23,2025-06-20,Card,4,No,Online
T00007864,2025-09-27 10:00:00,ST018,CT000204,,105.66,2025-09-27,Card,1,No,InStore
T00007865,2025-09-20 01:00:00,ST018,,AN000399,660.42,2025-09-20,Card,5,No,Click&Collect
T00007866,2025-01-07 04:00:00,ST003,,AN000379,798.64,2025-01-07,Cash,6,No,InStore
T00007867,2025-09-16 10:00:00,ST002,CT001461,,611.48,2025-09-16,Cash,2,Yes,InStore
T00007868,2025-05-16 09:00:00,ST003,CT000395,,1247.99,2025-05-16,Cash,6,No,InStore
T00007869,2025-02-18 01:00:00,ST003,CT000225,,628.2,2025-02-18,Card,4,Yes,InStore
T00007870,2025-05-24 06:00:00,ST016,,AN000520,235.34,2025-05-24,Invoice,1,No,InStore
T00007871,2025-02-02 08:00:00,ST015,,AN000422,705.58,2025-02-02,Card,3,No,InStore
T00007872,2025-03-19 21:00:00,ST011,,AN000588,646.37,2025-03-19,Card,5,Yes,InStore
T00007873,2025-02-16 00:00:00,ST008,CT000667,,874.74,2025-02-16,Card,5,No,InStore
T00007874,2025-11-12 16:00:00,ST015,CT000042,,415.61,2025-11-12,Invoice,3,Yes,InStore
T00007875,2025-04-07 21:00:00,ST011,,AN000344,179.02,2025-04-07,Invoice,1,No,InStore
T00007876,2025-07-18 19:00:00,ST012,CT001471,,452.54,2025-07-18,Cash,3,No,InStore
T00007877,2025-05-26 07:00:00,ST014,CT000052,,746.21,2025-05-26,Card,3,No,InStore
T00007878,2025-01-07 07:00:00,ST013,,AN000066,998.86,2025-01-07,Cash,6,Yes,InStore
T00007879,2025-02-15 20:00:00,ST002,CT000765,,458.8,2025-02-15,Card,1,No,InStore
T00007880,2025-02-16 09:00:00,ST003,CT001317,,1012.06,2025-02-16,Invoice,5,Yes,InStore
T00007881,2025-06-25 22:00:00,ST012,CT000790,,876.86,2025-06-25,Cash,4,Yes,InStore
T00007882,2025-07-21 01:00:00,ST004,CT000813,,1336.69,2025-07-21,Card,7,No,InStore
T00007883,2025-10-29 03:00:00,ST005,CT000486,,201.66,2025-10-29,Card,3,No,InStore
T00007884,2025-07-12 07:00:00,ST009,CT000487,,950.23,2025-07-12,Cash,5,No,InStore
T00007885,2025-10-29 06:00:00,ST012,,AN000030,550.36,2025-10-29,Cash,6,No,InStore
T00007886,2025-11-22 18:00:00,ST011,CT000781,,966.23,2025-11-22,Cash,7,Yes,InStore
T00007887,2025-10-12 22:00:00,ST003,,AN000013,293.13,2025-10-12,Card,6,Yes,InStore
T00007888,2025-05-20 03:00:00,ST017,CT000080,,1027.42,2025-05-20,Cash,4,No,InStore
T00007889,2025-05-22 17:00:00,ST006,,AN000014,79.16,2025-05-22,Cash,2,No,InStore
T00007890,2025-12-30 16:00:00,ST001,CT001444,,1590.95,2025-12-30,Invoice,7,No,InStore
T00007891,2025-05-12 14:00:00,ST006,,AN000317,1129.58,2025-05-12,Invoice,7,No,InStore
T00007892,2025-12-25 02:00:00,ST014,,AN000016,82.6,2025-12-25,Card,1,No,InStore
T00007893,2025-01-18 12:00:00,ST003,CT000705,,935.72,2025-01-18,Card,6,No,InStore
T00007894,2025-09-22 14:00:00,ST011,,AN000629,1148.87,2025-09-22,Cash,6,Yes,InStore
T00007895,2025-04-12 20:00:00,ST017,CT001244,,1596.72,2025-04-12,Card,7,Yes,Online
T00007896,2025-01-12 02:00:00,ST004,CT001114,,312.68,2025-01-12,Card,2,No,InStore
T00007897,2025-04-06 07:00:00,ST017,CT001179,,723.35,2025-04-06,Card,3,No,InStore
T00007898,2025-12-20 05:00:00,ST017,CT001243,,572.61,2025-12-20,Card,4,No,InStore
T00007899,2025-09-11 18:00:00,ST010,CT001379,,55.43,2025-09-11,Card,1,Yes,InStore
T00007900,2025-07-13 04:00:00,ST004,CT001016,,264.48,2025-07-13,Card,5,Yes,InStore
T00007901,2025-09-06 18:00:00,ST010,CT001010,,891.7,2025-09-06,Card,5,No,InStore
T00007902,2025-05-22 19:00:00,ST015,CT001354,,112.61,2025-05-22,Cash,2,No,InStore
T00007903,2025-02-21 08:00:00,ST015,CT000529,,993.59,2025-02-21,Cash,7,No,InStore
T00007904,2025-05-04 06:00:00,ST009,CT000392,,148.08,2025-05-04,Card,3,No,InStore
T00007905,2025-06-20 03:00:00,ST018,CT000838,,327.24,2025-06-20,Cash,3,No,InStore
T00007906,2025-11-23 09:00:00,ST005,CT000108,,251.26,2025-11-23,Invoice,1,No,InStore
T00007907,2025-04-22 16:00:00,ST005,CT000964,,788.06,2025-04-22,Card,7,No,InStore
T00007908,2025-04-26 17:00:00,ST004,CT000694,,19.08,2025-04-26,Card,1,No,InStore
T00007909,2025-06-24 13:00:00,ST017,CT001426,,1577.51,2025-06-24,Card,7,No,InStore
T00007910,2025-11-06 05:00:00,ST014,,AN000644,480.67,2025-11-06,Card,4,No,InStore
T00007911,2025-07-03 15:00:00,ST011,CT001441,,2423.29,2025-07-03,Card,7,No,InStore
T00007912,2025-10-18 12:00:00,ST002,CT000037,,235.93,2025-10-18,Card,1,No,InStore
T00007913,2025-09-14 02:00:00,ST004,,AN000188,756.12,2025-09-14,Card,5,No,InStore
T00007914,2025-08-09 14:00:00,ST009,CT000680,,44.8,2025-08-09,Invoice,1,No,InStore
T00007915,2025-08-26 17:00:00,ST006,CT000517,,293.79,2025-08-26,Card,1,No,InStore
T00007916,2025-08-03 21:00:00,ST007,,AN000226,889.55,2025-08-03,Invoice,4,Yes,InStore
T00007917,2025-02-08 09:00:00,ST014,CT001085,,627.01,2025-02-08,Card,4,No,InStore
T00007918,2025-03-17 12:00:00,ST001,CT000425,,944.1,2025-03-17,Card,3,No,InStore
T00007919,2025-08-08 03:00:00,ST013,CT000326,,532.03,2025-08-08,Card,6,No,InStore
T00007920,2025-09-30 14:00:00,ST004,CT000339,,1034.55,2025-09-30,Card,6,No,InStore
T00007921,2025-08-13 09:00:00,ST006,CT001456,,601.81,2025-08-13,Card,6,Yes,InStore
T00007922,2025-10-27 14:00:00,ST008,,AN000038,1143.28,2025-10-27,Card,7,No,InStore
T00007923,2025-12-28 08:00:00,ST015,,AN000149,14.38,2025-12-28,Invoice,1,No,InStore
T00007924,2025-11-04 01:00:00,ST018,CT000356,,971.79,2025-11-04,Invoice,7,No,Click&Collect
T00007925,2025-12-29 00:00:00,ST002,,AN000641,501.18,2025-12-29,Cash,2,Yes,InStore
T00007926,2025-07-18 17:00:00,ST012,CT001172,,293.85,2025-07-18,Card,2,No,Online
T00007927,2025-04-22 22:00:00,ST005,,AN000728,528.85,2025-04-22,Card,5,Yes,InStore
T00007928,2025-09-21 14:00:00,ST003,,AN000134,439.0,2025-09-21,Card,3,No,InStore
T00007929,2025-04-01 18:00:00,ST005,,AN000508,779.78,2025-04-01,Cash,3,No,InStore
T00007930,2025-03-02 08:00:00,ST016,,AN000607,1117.06,2025-03-02,Card,3,No,InStore
T00007931,2025-07-30 09:00:00,ST002,CT001211,,445.35,2025-07-30,Card,5,No,InStore
T00007932,2025-05-11 00:00:00,ST012,,AN000666,167.6,2025-05-11,Invoice,1,No,InStore
T00007933,2025-03-27 17:00:00,ST010,,AN000504,570.73,2025-03-27,Card,6,No,InStore
T00007934,2025-07-30 05:00:00,ST002,CT001290,,1645.43,2025-07-30,Cash,7,Yes,InStore
T00007935,2025-06-22 01:00:00,ST001,CT000962,,49.63,2025-06-22,Invoice,2,Yes,InStore
T00007936,2025-12-24 07:00:00,ST017,CT001110,,517.71,2025-12-24,Card,4,Yes,InStore
T00007937,2025-12-06 16:00:00,ST018,,AN000104,470.09,2025-12-06,Invoice,4,No,InStore
T00007938,2025-03-20 23:00:00,ST009,,AN000336,1537.66,2025-03-20,Card,7,Yes,InStore
T00007939,2025-02-21 07:00:00,ST012,CT001070,,1175.69,2025-02-21,Invoice,3,Yes,InStore
T00007940,2025-08-03 04:00:00,ST007,CT000608,,1287.87,2025-08-03,Cash,7,No,InStore
T00007941,2025-05-04 16:00:00,ST001,CT000878,,1488.62,2025-05-04,Cash,7,No,InStore
T00007942,2025-04-28 06:00:00,ST017,CT000525,,140.41,2025-04-28,Card,1,No,InStore
T00007943,2025-03-13 17:00:00,ST018,CT000234,,1465.82,2025-03-13,Invoice,6,Yes,InStore
T00007944,2025-07-07 13:00:00,ST018,,AN000488,1409.29,2025-07-07,Card,6,Yes,InStore
T00007945,2025-01-02 13:00:00,ST018,,AN000489,642.24,2025-01-02,Card,4,No,InStore
T00007946,2025-04-14 09:00:00,ST009,CT000897,,1304.95,2025-04-14,Invoice,7,No,InStore
T00007947,2025-08-07 22:00:00,ST008,,AN000629,504.76,2025-08-07,Cash,1,Yes,InStore
T00007948,2025-12-10 22:00:00,ST015,CT001383,,189.58,2025-12-10,Card,1,No,Online
T00007949,2025-09-08 01:00:00,ST008,CT000778,,533.68,2025-09-08,Cash,2,No,InStore
T00007950,2025-11-27 08:00:00,ST018,CT000160,,1121.99,2025-11-27,Cash,5,Yes,InStore
T00007951,2025-08-12 21:00:00,ST010,CT001186,,318.43,2025-08-12,Card,4,Yes,Online
